Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
     0 , 193887.66353318255 , 1157.004 , 2619.16 , -7.706845572606491 , 9327.003738679092 , 1156.9843162339562 , 1.1171768950923184 , 69237.00890291182 , 39.967019828387116 , 53508308.70783536 , 5.600624462265218e-05 , 5.9305844665135215e-05 , 164325.61297390013
     0 , 16324.820798707691 , 1157.004 , 2808.3 , -0.1122290892056858 , 166.80978649499036 , 1156.9362504265148 , 1.0609028862772323 , 6138.791138022579 , 0.363050607443312 , 486062.458060337 , 6.143320226162781e-05 , 6.511158842709121e-05 , 1572.5133495195007
     0 , 41447.662946802426 , 1157.004 , 2893.1 , -1.631857963738313 , 2011.2305903169336 , 1156.9803861904961 , 1.1034160063875245 , 14985.486052030523 , 4.0250501408120005 , 5388788.415354325 , 0.00011891251613130125 , 0.0001259180128981334 , 16755.979380549914
     0 , 71916.3272744153 , 1157.004 , 2937.8 , -5.065548586493961 , 6010.294032769347 , 1156.9744375067626 , 1.1195170256414786 , 25627.53664644959 , 10.086606299097399 , 13504106.365661671 , 0.00010338439622337775 , 0.00010947474573875887 , 41384.49713275037
     0 , 60527.0185442159 , 1157.004 , 3010.9 , -2.3209335328274765 , 2795.9196339137848 , 1157.0110957386637 , 1.127223197869053 , 21421.47788439551 , 2.9601710769925296 , 3963079.7297007786 , 4.3725474114244974e-05 , 4.630613052048458e-05 , 12062.509287438117
     0 , 237197.9012070232 , 1157.004 , 3038.7 , -9.62374576183572 , 11648.442562152666 , 1156.9837518656739 , 1.1045766110129998 , 85669.26971881243 , 100.48386823457098 , 134528950.25292876 , 9.09293239258948e-05 , 9.628628421623854e-05 , 417866.0176799503
     0 , 9784.228872704934 , 1157.004 , 3099.7 , -1.151582133800511 , 1352.3060571287197 , 1156.982936702186 , 1.1118405088737602 , 3510.7036911259647 , 1.0559718264957225 , 1413747.7040347075 , 0.0005727790961408906 , 0.0006065123157697544 , 4362.506414376083
     0 , 35934.85563459097 , 1157.004 , 3158.07 , -2.807525350088823 , 3334.729189217507 , 1157.0024974669575 , 1.1214012614947018 , 12783.946072659068 , 1.4057709452187792 , 1882052.1985241964 , 5.8002020110815504e-05 , 6.142174847667515e-05 , 5758.123063425009
     0 , 97156.5885736633 , 1157.004 , 3201.26 , -4.542629457627483 , 5469.272568570859 , 1156.9664707017303 , 1.1232708128681486 , 34506.25669034548 , 6.972677619254627 , 9335153.375716288 , 3.9553960529616564e-05 , 4.188461791945574e-05 , 28512.540777637125
     0 , 82752.70182295094 , 1157.004 , 3242 , -4.303144772875587 , 5219.390956787859 , 1156.9857354329263 , 1.127474998481509 , 29280.961102544185 , 8.084050424577201 , 10823017.955837056 , 6.392517743779834e-05 , 6.769800816444509e-05 , 32934.60034810605
     0 , 15135.51432014115 , 1157.004 , 3252.07 , 1.2147322509974674 , -1368.5393224273992 , 1157.0250309148207 , 1.2152833061401225 , 4968.550598381613 , 0.7145845463685941 , 956683.2133149005 , 0.0002115608937293996 , 0.0002246974171898246 , 2702.9272937285496
     0 , 71867.25694541703 , 1157.004 , 3322.8 , -2.4355489116991924 , 2955.073667190042 , 1156.9943765830587 , 1.1075629824598283 , 25886.462283458022 , 9.096347977874842 , 12178256.548513789 , 9.039789937975445e-05 , 9.572367044564275e-05 , 37725.31915557341
     0 , 29981.82656814801 , 1157.004 , 3395.51 , -1.8245424705266402 , 2194.6062241986865 , 1156.9181812378076 , 1.1188729493098704 , 10690.238126746188 , 1.7087223318620202 , 2287703.141195813 , 0.00010059508125845932 , 0.00010648960594119844 , 7014.080569874875
     0 , 216040.84707999154 , 1157.004 , 3427.5 , -8.039466471214116 , 9718.876526882397 , 1156.9757484895815 , 1.1103971633067993 , 77618.91964608374 , 75.963539008387 , 101701112.82529542 , 8.418291058385077e-05 , 8.91392076239797e-05 , 314233.9922737129
     0 , 123961.8730741238 , 1157.004 , 3493.4 , -4.304209688834071 , 5219.837533422531 , 1156.965826934947 , 1.1200052259670716 , 44154.82283515548 , 18.600165658574323 , 24902258.357680004 , 6.425042795188293e-05 , 6.803397914370353e-05 , 76280.94445896556
     0 , 85943.46135013584 , 1157.004 , 3532.9 , -3.967567285743102 , 4776.432566879056 , 1156.9812042208926 , 1.1182051402298279 , 30662.06657712992 , 12.203736360576029 , 16338519.296597255 , 8.727744150805146e-05 , 9.241944805017152e-05 , 50129.842837165445
     0 , 83517.67306804344 , 1157.004 , 3621.3 , -4.250895114384662 , 5137.506320955753 , 1156.981944034616 , 1.1015936833977358 , 30245.935002839866 , 12.179711491277779 , 16306344.821236514 , 8.81818684807198e-05 , 9.337860506395249e-05 , 50787.53427500237
     0 , 78986.85428655293 , 1157.004 , 3647.2 , -2.4507171484677066 , 2995.395883581332 , 1156.977313453102 , 1.0953483488057618 , 28768.195802887247 , 11.765489437537202 , 15751798.771772712 , 9.36214669954822e-05 , 9.91447960862526e-05 , 49341.607467322494
     0 , 37462.78024986053 , 1157.004 , 3675.7 , -1.3213240531915817 , 1615.4649233673927 , 1156.9938315969737 , 1.1022774485321842 , 13558.734239695252 , 2.8345816666460433 , 3794958.7057551662 , 0.0001021878570926209 , 0.00010821146038704961 , 11812.452479476087
     0 , 21847.937057625848 , 1157.004 , 3726.6 , -2.5683084240816783 , 3047.384420484724 , 1157.0650212145038 , 1.0792008706527263 , 8076.407338853076 , 3.5401464968470995 , 4739473.630012765 , 0.00035211993453224984 , 0.00037290654647091593 , 15069.201601068411
     0 , 94166.20606657087 , 1157.004 , 3747.2 , -4.4039204573905995 , 5299.580819057703 , 1157.0129375645336 , 1.1048824312994596 , 34000.79494500305 , 25.645463936085125 , 34334140.544099756 , 0.000147370305805374 , 0.00015605310757801842 , 106618.36080989752
     0 , 4814.765531427242 , 1157.004 , 3775.8 , -0.22133325500099715 , 278.12593774872676 , 1156.962710034215 , 1.2979630793555643 , 1479.8676258645894 , 0.27888653471214253 , 373380.98304318014 , 0.0009940962078983484 , 0.0010601702415025522 , 988.7714654368496
     0 , 28743.60043789054 , 1157.004 , 3848.9 , -1.04034675698852 , 1255.516187771294 , 1156.9918773938139 , 1.1466972300732279 , 10000.05686322926 , 2.4850486744682803 , 3327006.271519244 , 0.00017136029541795625 , 0.00018154143584502906 , 9955.256135469828
     0 , 75918.67849608405 , 1157.004 , 3868.56 , -2.6864875974555713 , 3245.424188134612 , 1156.9874264284015 , 1.129241688175157 , 26820.804652753297 , 7.802494257390069 , 10446062.449302204 , 7.365232046132616e-05 , 7.800128164880976e-05 , 31737.992345689323
     0 , 57430.84447871102 , 1157.004 , 3902.7 , -2.400982976359217 , 2933.0361921232065 , 1156.9734124788727 , 1.12037173468151 , 20449.991152472547 , 6.245714989240301 , 8361863.63489088 , 0.00010061266579012493 , 0.00010654019222489123 , 25606.07410180207
     0 , 7730.812100731025 , 1157.004 , 3934.5 , 0.015597175754372751 , -14.666235564036743 , 1157.006291186683 , 1.1381463874999316 , 2709.798882369898 , 0.30602248226437784 , 409703.85966176994 , 0.00028523222307982605 , 0.00030212141369720613 , 1235.1011301394142
     0 , 156602.57715060405 , 1157.004 , 3973.1 , -8.52536319464419 , 10148.957036884098 , 1156.9861266582293 , 1.1140151590417882 , 56081.27388404802 , 46.74841932040028 , 62587284.95165832 , 9.956451157729956e-05 , 0.0001054292649054768 , 192753.88738013772
     0 , 14363.493173169018 , 1157.004 , 4132 , -0.6447516724852022 , 793.5653560434629 , 1157.0087744014481 , 1.0390950106555024 , 5514.610947289296 , 0.508217970036035 , 680402.2939389318 , 0.00010433698488602703 , 0.0001108589830449858 , 2249.470225553717
     0 , -868.8818200025333 , 1157.004 , 4140.1 , -0.1815308547852078 , 223.95324523220435 , 1156.4768448317056 , 0.9514968534991789 , -364.30356379676664 , 0.16964788117759297 , 227154.20251651594 , 0.007344536421011935 , 0.007407675970291076 , 805.8738540374169
     0 , 679.7096205784105 , 1157.004 , 4143.8 , -0.20627448062136175 , 246.89183334288884 , 1157.4162701079863 , 0.9738283630656461 , 278.45246280433815 , 0.05774658414191558 , 77302.9540860387 , 0.004372998062207666 , 0.004476506886638979 , 269.3724448619612
     0 , 12334.180318917426 , 1157.004 , 4185.6 , -0.41556803364755257 , 517.3702100167072 , 1156.9902886178656 , 0.9860083028476256 , 4990.4509009716385 , 0.8643273449798636 , 1157166.4274268996 , 0.0002052997112858692 , 0.00022043927633400888 , 4046.777298691876
     0 , 84873.03229298907 , 1157.004 , 4217.9 , -3.730553237389285 , 4472.929288489459 , 1156.9919715277742 , 1.1023823968389437 , 30714.787486303285 , 10.93317342102673 , 14637420.777268713 , 7.681396009802753e-05 , 8.134164881368447e-05 , 45557.111918810064
     0 , 38661.72102173818 , 1157.004 , 4264.8 , -0.49615729101532713 , 662.1359603334912 , 1156.9700470503349 , 1.125062030757456 , 13709.28422344161 , 6.802347629888975 , 9107102.879950142 , 0.0002448550279279806 , 0.00025929063806880425 , 27771.97991481315
     0 , 21943.715828325545 , 1157.004 , 4301.7 , 0.1718902797813265 , -117.96994860261118 , 1157.0382715143637 , 1.0516669576989428 , 8324.190437805266 , 1.8498714574449948 , 2476587.8200373403 , 0.0001687320678781845 , 0.0001790168920719652 , 8085.778901796337
     0 , 12183.490604400298 , 1157.004 , 4344.2 , -0.7561308639232905 , 891.481144568286 , 1157.0867299248403 , 1.1597735380185434 , 4190.912592533395 , 2.4826722906963363 , 3323726.1584352283 , 0.0009858547708300868 , 0.0010446330003327313 , 9833.976229776415
     0 , 55349.034605583576 , 1157.004 , 4391.5 , -2.6887815225556566 , 3212.694356467434 , 1156.9757037700747 , 1.1245130073894447 , 19636.11798037862 , 4.811967053597594 , 6442335.103656294 , 8.43874641254297e-05 , 8.936323074230207e-05 , 19655.49306981413
     0 , 42303.995837962095 , 1157.004 , 4435.6 , -0.3753348610049921 , 543.5625385075635 , 1156.990649700884 , 1.0829320901813704 , 15584.405266689368 , 6.415942752853402 , 8589715.98432388 , 0.00017197998145354913 , 0.0001821845636300345 , 27219.003314311703
     0 , 32914.86720107817 , 1157.004 , 4576.2 , -1.8555774038889974 , 2189.5238762837944 , 1156.9784030080154 , 1.1107533756412178 , 11821.825139831963 , 1.6364639801033163 , 2190920.5351095013 , 7.820459660921983e-05 , 8.280949518519896e-05 , 6767.294671047954
     0 , 255197219.36764425 , 1157.004 , 4618.0 , -7450.645583377939 , 9934890.355912011 , 1156.9876784359733 , 1.1102319458224854 , 91700622.58586077 , 87333657.39098385 , 116923176532286.61 , 6.93307210486849e-05 , 7.341443462140173e-05 , 361324740902.58344
     0 , 73249.6229994929 , 1157.004 , 4625 , -2.6314852619717257 , 3170.149123194424 , 1156.9831139728983 , 1.1143011893476908 , 26224.841108775887 , 9.789529595085643 , 13106339.372501189 , 9.537216993662054e-05 , 0.00010098955865882367 , 40353.91359699068
     0 , 11197.756613836014 , 1157.004 , 4733.6 , -0.2985808363426141 , 387.18911203103227 , 1156.9342676970819 , 1.140002501726487 , 3918.639259245941 , 3.9071551944266503 , 5231028.1902253935 , 0.0017443794207311486 , 0.001847482030643451 , 15742.53188256391
     0 , 12086.357507646204 , 1157.004 , 4778 , 0.24812135918085768 , -264.21034944515196 , 1157.031027607089 , 1.017162677612304 , 4740.401050858497 , 1.1644204070657405 , 1558916.1259164573 , 0.0003165452854923069 , 0.0003373104340902007 , 5270.563213636757
     0 , 5434.624695321259 , 1157.004 , 4856.7 , -0.8967264516949796 , 1056.2968872570887 , 1156.9986299758127 , 1.0776862370808777 , 2011.8115036433517 , 0.43797406688587137 , 586361.8032588538 , 0.0007010433601006931 , 0.0007427824134683935 , 1867.2399698733923
0 , 882.3732874107083 , 1157.004 , 4932.8 , 3.4984003087520277 , -4050.3885086205432 , 1157.2294581204696 , 0.9576158374945003 , 367.5962718782088 , 93.98915507038515 , 125782474.58802025 , 0.10709506031854207 , 0.1284428457409926 , 12266.329812059026 ,
     0 , 11144.498929135363 , 1157.004 , 5288 , -1.161903136125412 , 1365.250870535103 , 1157.0703886019087 , 1.1126441187927636 , 3995.897467686809 , 0.7125069630376485 , 953887.7567619736 , 0.0002985399142508517 , 0.0003160421990152559 , 2941.190091365971
     0 , 7412.465177120426 , 1157.004 , 5687.7 , -0.5102842386209803 , 606.7372459147662 , 1157.0498908714396 , 0.9350933458197745 , 3162.4070199796083 , 0.40018119382747497 , 535756.0596400356 , 0.00022380677028128215 , 0.00024539100155982987 , 1990.9578623688785
     0 , 113005.45668923316 , 1157.004 , 726.49 , -7.434541079457841 , 8984.5676179372 , 1157.0052305398171 , 1.103140142251757 , 40867.56782994461 , 19.224214243563782 , 25737431.471013382 , 7.634519261708031e-05 , 8.084497083839684e-05 , 80049.43836782979
     0 , 1673.2504776575536 , 1157.004 , 9974.3 , -0.05654871815654145 , 66.33971090076851 , 1156.950329624316 , 1.1397399941034427 , 585.6865291145616 , 0.01100380779801829 , 14732.187602106014 , 0.00021985940833454427 , 0.00023286682963850086 , 44.34803134616483
     0 , 5193.522838969749 , 726.49 , 1417 , 0.5122252130550142 , -3.9935728791036684 , 726.7602683191268 , 1.3319435966656357 , 1555.5582457713056 , 7.017632778323361 , 3698290.89873352 , 0.02321265103659476 , 0.024808088338421467 , 24236.246594732613
     0 , 18682.461820781456 , 726.49 , 1777.973 , 2.3285919971976936 , -1413.2630864916096 , 726.3644450732944 , 1.0151353313492812 , 7342.098823797944 , 1.1301030642260776 , 595730.3826936139 , 0.00012809735642153885 , 0.00013327886461880612 , 5084.692763154301
     0 , 2187.326501627477 , 726.49 , 2596.1 , -0.07015379679690022 , 89.72349382874596 , 726.2118617105094 , 1.1081674147265899 , 787.4415101413648 , 1.725458961169732 , 909625.1894673659 , 0.01854173626052126 , 0.019588615454930618 , 7146.917481580691
     0 , 13799.49218917353 , 726.49 , 2767.2 , 0.5799343275398308 , -296.8696266988652 , 726.3646475354495 , 1.0479828417677362 , 5253.140283331843 , 1.4005739780574529 , 738305.1125260819 , 0.000320009140983874 , 0.00033485904953299756 , 6115.25670784747
     0 , 4826.956955818827 , 726.49 , 2919.1 , -0.030532023767913523 , 154.50901776682838 , 726.4554378934965 , 1.0475208988683324 , 1838.3186602141268 , 0.6078761631122878 , 320425.8911650541 , 0.0011338306609015732 , 0.0011832976841613027 , 2652.796937837632
     0 , 1516.1849014878082 , 726.49 , 3491.5 , -1.5420260908680816 , 1709.131319422338 , 726.1658755810292 , 1.167970528603148 , 517.8814424651404 , 0.5744143327400296 , 302824.96358836396 , 0.015044125479220178 , 0.015940267514035013 , 2259.108852746473
     0 , 1930.5033815509662 , 726.49 , 3709.3 , -0.11888712676069572 , 151.8494694673704 , 726.4271762666799 , 1.130605237380157 , 681.1921578775277 , 0.22819883397721105 , 120288.79990848251 , 0.0033437427767664487 , 0.0035279728888926295 , 925.809196228827
     0 , 1506218.7338542608 , 1126.078 , 1001.869 , -57.34402051412211 , 69749.32374328615 , 1126.110329270489 , 1.1003812427149358 , 546078.3164429587 , 2793.9021843235764 , 3542637374.0374546 , 6.198963319579565e-05 , 6.559194347702944e-05 , 11659979.77215158
     0 , 455194.89876316773 , 1126.078 , 1024.738 , -8.78073230486792 , 11341.25710725596 , 1126.1130580616507 , 1.102230673290462 , 164753.61767747175 , 273.24647087807807 , 346473233.77523685 , 6.67169276332811e-05 , 7.059195408085162e-05 , 1138429.4468719864
     0 , 2538923.16288672 , 1126.078 , 1074.13 , -91.23270854617788 , 110636.3657496491 , 1126.1100531416978 , 1.1014986766560368 , 919550.6248278015 , 7813.145997403704 , 9906984283.607609 , 6.119772545090714e-05 , 6.475460367926841e-05 , 32574067.637602713
     0 , 395841.54639817285 , 1126.078 , 1428.67 , -16.095083386757125 , 19501.975230687927 , 1126.1101216888962 , 1.1000910910716981 , 143549.86644231062 , 214.23525542114734 , 271647978.7099849 , 6.876821254298717e-05 , 7.276456149519845e-05 , 894319.2015324271
     0 , 79705.09161709661 , 1126.078 , 1630.4 , -5.1821485495155395 , 6331.1711263009665 , 1126.1108486755886 , 1.1345642846718722 , 28026.381086485668 , 4.874528625743674 , 6180844.728292479 , 4.234022090863216e-05 , 4.4824921659471476e-05 , 19732.344368344056
     0 , 198336.27112230126 , 1126.078 , 1640.7 , -8.213284914240695 , 9945.051110366054 , 1126.1040213589702 , 1.1167626311678829 , 70851.87315508729 , 44.85865021381073 , 56880373.862629116 , 6.0007474564323544e-05 , 6.350942844032723e-05 , 184473.45678440784
     0 , 66277.45439650095 , 1126.078 , 1727.5 , -2.346255712450038 , 3033.722571615948 , 1126.1034976517976 , 1.1142153123575345 , 23730.493112858792 , 5.593481548335981 , 7092486.790974353 , 6.654795493851236e-05 , 7.042948559690458e-05 , 23054.713114905244
     0 , 2437.5032553217243 , 1126.078 , 1765.9 , -0.6736923977060937 , 784.4203208234717 , 1126.3325013794847 , 0.6763321598760453 , 1437.7892474345588 , 0.7714928763316221 , 978199.4812550605 , 0.001794091802986907 , 0.0013430975580947047 , 4740.940358297558
     0 , 122569.29234604468 , 1126.078 , 1809 , -4.567905216098852 , 5605.232715836012 , 1126.0997379213557 , 1.1056389108576858 , 44226.07825713124 , 29.776373847537624 , 37756235.6520427 , 0.00010120650854984749 , 0.00010710523164773517 , 123682.31702325572
     0 , 122000.8083879234 , 1126.078 , 1810.4 , -3.431583751880027 , 4320.298094224252 , 1126.098525598526 , 1.1028094256296441 , 44133.89981801088 , 24.50738570635313 , 31075208.25351231 , 8.343097985464704e-05 , 8.82937800240496e-05 , 102058.27336905934
     0 , 60040.43042054358 , 1126.078 , 1912.18 , -3.0699653132237 , 3665.945192195588 , 1126.0981570503936 , 1.1096724718099245 , 21585.34778211409 , 4.508873847826762 , 5717223.3294173395 , 6.457030125891178e-05 , 6.833695653929535e-05 , 18660.5826036803
     0 , 28335.523470098367 , 1126.078 , 2115.5 , -0.40591432812665074 , 582.8589469813882 , 1126.1214288844653 , 1.0839156596883937 , 10429.075591341887 , 4.14004789475198 , 5249519.152092215 , 0.000248055365089065 , 0.0002624260090148914 , 17540.09373322579
     0 , 66615.06123700364 , 1126.078 , 2281.7 , -1.3409712434439216 , 1727.4239468746557 , 1126.1064749283278 , 1.0948264267077668 , 24273.769604636298 , 6.078428094603778 , 7707389.995889594 , 6.790843430283523e-05 , 7.185815792044707e-05 , 25496.902843614116
     0 , 171220.0472874953 , 1126.078 , 2300.6 , -6.4877440707324325 , 7833.150866443814 , 1126.1031502061144 , 1.1006470094799017 , 62060.69296239927 , 57.85156648966945 , 73355313.52395684 , 9.940331058680134e-05 , 0.00010519017962045134 , 241385.78127309008
     0 , 2975.3193562650054 , 1126.078 , 2367.6 , -0.009970388805836049 , 32.901959360988684 , 1126.2798865962748 , 1.0065014440484181 , 1179.3134485098624 , 0.7774364149800452 , 985735.930210988 , 0.0033848346034433202 , 0.003543210063946795 , 3535.099365757316
     0 , 31520.83550230855 , 1126.078 , 2495.8 , -0.5529597555001973 , 765.3630420815463 , 1126.0904039361199 , 1.1240570927071916 , 11187.148835264019 , 1.0313810866732267 , 1307787.5911807083 , 5.570297799171716e-05 , 5.8967647129823794e-05 , 4214.116572130965
     0 , 16045.021431378324 , 1126.078 , 2519.3 , -0.2522291728125196 , 885.3179877205976 , 1126.1201001996556 , 1.1138039895431788 , 5747.005307055272 , 1.844349159729615 , 2338607.0089387363 , 0.000373996599320755 , 0.00039573540750047345 , 7604.210628888485
     0 , 19024.119193796556 , 1126.078 , 2549.2 , -1.2830591060536898 , 1519.6049271838324 , 1126.07828821642 , 1.1413820902351488 , 6649.41701708174 , 1.552986824388345 , 1969189.133518924 , 0.0002410785612471812 , 0.0002553215018666818 , 6249.740481274468
     0 , 295190.90830219653 , 1126.078 , 2722.4 , -8.137639963516069 , 9982.484890174195 , 1126.1058470866324 , 1.1051246457824782 , 106561.8566749701 , 140.02483743711844 , 177550189.50305963 , 8.19396154100176e-05 , 8.670868619534672e-05 , 581878.178778244
     0 , 26691.361433679125 , 1126.078 , 2743.4 , -2.8219036120085 , 3272.0544313634223 , 1126.1536918039362 , 1.0777026352371721 , 9880.566539607198 , 7.0584708827669616 , 8949950.850405639 , 0.00046849113071856127 , 0.0004952641272100288 , 30069.67380763643
     0 , 2423.04331806802 , 1126.078 , 2774.2 , 0.9557832063497647 , -1089.1129733197151 , 1126.1965181990738 , 1.1886131078000504 , 813.2624657073261 , 0.6405501983085641 , 812186.1315773786 , 0.006923177482812151 , 0.007341580299519294 , 2475.9649132354984
     0 , 25525.164629021507 , 1126.078 , 2814.2 , -0.8809444163775297 , 1128.6142972074515 , 1126.1292225972604 , 1.1114553222180121 , 9161.92237435389 , 1.8513181909757823 , 2347437.07537783 , 0.00014740068680703353 , 0.00015594475908705958 , 7648.711511326522
     0 , 226113.08012965822 , 1126.078 , 2846.9 , -10.396192326363325 , 12352.498057400233 , 1126.1025747172546 , 1.1040955925085776 , 81701.32045411435 , 82.4088604099422 , 104493777.19198729 , 8.195973127318386e-05 , 8.67329480795221e-05 , 342776.50764892617
     0 , 480563.6545558948 , 1126.078 , 2947.4 , -19.724206331831716 , 23411.477471947284 , 1126.1001103143853 , 1.1076098959546514 , 173090.86974284862 , 299.4035032095355 , 379641514.3702048 , 6.655486748792942e-05 , 7.043458747376431e-05 , 1241418.982388368
     0 , 132749.14063815892 , 1126.078 , 3006 , -6.649787463582552 , 7837.032167099857 , 1126.0958002836815 , 1.1162765155672476 , 47442.76543398056 , 23.273725890038246 , 29510955.66396276 , 6.940582501081984e-05 , 7.346157130792285e-05 , 95753.349081943
     0 , 5951.85095396411 , 1126.078 , 3058.7 , -0.529233562064234 , 635.3957170663975 , 1126.2146073317833 , 1.1335346755958542 , 2094.726384030336 , 1.315764192466746 , 1668318.8897848297 , 0.002044090563701633 , 0.0021617498279911176 , 5329.128626890721
     0 , 25116.524980766648 , 1126.078 , 3113.8 , -0.35766855858790314 , 543.4216723359957 , 1126.1144413466698 , 1.1507754280872657 , 8707.210379214695 , 1.4253264335555937 , 1807294.5010309604 , 0.00013010245569836562 , 0.00013780032667769132 , 5689.168881937807
     0 , 39596.77116295024 , 1126.078 , 3176.2 , -1.123172278967476 , 1442.4352069165907 , 1126.0781947746493 , 1.109665371640439 , 14235.666524340086 , 2.782659807557974 , 3528416.7171916845 , 9.161753666218042e-05 , 9.698090156676198e-05 , 11517.253279720298
     0 , 11534.545588104198 , 1126.078 , 3218.4 , -1.3149215828443748 , 1541.3505624973031 , 1126.0447592492915 , 1.243699495254546 , 3699.943545744381 , 1.2073137670709797 , 1530892.2774900964 , 0.0006596698016840198 , 0.000701571689409609 , 4463.879686968928
     0 , 59621.664160585984 , 1126.078 , 3265.4 , -2.6669955305095314 , 3164.545363459948 , 1126.0694729473291 , 1.107415687449384 , 21478.477261177424 , 4.6434424844974505 , 5887907.649457687 , 6.702251050468782e-05 , 7.095075654611939e-05 , 19258.449302726483
     0 , 186386.43542581948 , 1126.078 , 3450.3 , -6.244141339615156 , 7492.717263344521 , 1126.1000490014562 , 1.1035958364269833 , 67377.41039818714 , 57.988041543921334 , 73528430.19061957 , 8.476101666248388e-05 , 8.969994247727954e-05 , 241311.11533414517
     0 , 97279.66338607622 , 1126.078 , 3492.9 , -3.7782880447557745 , 4584.185754601427 , 1126.0980852129962 , 1.1229732038400977 , 34559.12448775707 , 13.345981311604191 , 16922617.025951494 , 7.545761232795148e-05 , 7.987361563882475e-05 , 54581.65881571189
     0 , 62299.641064809395 , 1126.078 , 3583.4 , -2.8416625357932257 , 3422.404357005243 , 1126.0968445590083 , 1.1304677088338109 , 21985.555784008484 , 6.418476536692365 , 8138588.826489958 , 9.026783179688739e-05 , 9.556566127413454e-05 , 26076.84903549083
     0 , 22534.12519818484 , 1126.078 , 3651.5 , -0.0947851369435646 , 206.72493431356978 , 1126.089339449445 , 1.08685707272682 , 8271.386844694072 , 0.43889430083118597 , 556516.8078234349 , 4.191910288201199e-05 , 4.437133806310246e-05 , 1854.7299156960764
     0 , 17781.246994939153 , 1126.078 , 3712 , -0.19605757410063313 , 278.90465362633455 , 1126.1361790404148 , 1.120371771471243 , 6331.551191464738 , 2.2784752054959228 , 2889057.465843648 , 0.0003829116197982391 , 0.00040514510829788356 , 9338.701289003913
0 , 2682.843824269382 , 1126.078 , 3731.0 , 2.6754343123991893 , -2961.942695215353 , 1126.0512195187273 , 1.1027848109581047 , 970.5428305132201
     0 , 18324.305372817336 , 1126.078 , 3756.1 , -1.2123818396352035 , 1446.821817206752 , 1126.1055291524008 , 1.0711298837229037 , 6824.88676984312 , 1.6621774184034632 , 2107626.683075271 , 0.00022978650854668247 , 0.00024323428151517426 , 7127.646659200269
     0 , 28160.08397195969 , 1126.078 , 3807.7 , -1.0585176074606146 , 1338.476226612426 , 1126.1084750756618 , 1.1377142105960232 , 9874.402562119842 , 1.5972814590303923 , 2025335.430527608 , 0.00011207830007671038 , 0.00011866742629010152 , 6448.14136444675
