Integral Diff,Integral,TRANSITION,GATE,mean,sigma,amplitude,m,q,err_mean,err_sigma,err_amplitude,err_m,err_q
0.0000,1092.9012,6772.3000,1314.1000,6771.7020,2.7651,157.6821,-0.0816,554.7089,0.1099,0.1183,5.5193,0.1344,909.9634
0.0000,338.7389,5397.8000,1324.0000,5395.9976,1.7718,76.2703,0.0567,-300.7432,0.2484,0.2600,9.3849,0.1838,991.7923
0.0000,862.3560,5789.5000,1330.9000,5788.6238,2.0919,164.4559,-0.5903,3424.7739,0.1796,0.1896,12.4069,0.2633,1524.3185
0.0000,918.5430,5397.8000,1335.0000,5396.8465,1.7786,206.0285,-0.0643,345.1244,0.1179,0.1233,11.9794,0.2348,1267.0984
0.0000,782.0800,6480.2000,1342.8000,6479.7858,2.2970,135.8331,-0.0273,178.5423,0.1000,0.1062,5.2011,0.1155,748.7409
0.0000,5263.4890,6480.2000,1349.4000,6479.5623,2.4980,840.5897,-0.4220,2747.6775,0.0638,0.0681,18.8910,0.4375,2834.8448
0.0000,5391.7303,5582.4000,1353.1000,5581.7726,2.3819,903.0719,-0.2417,1357.9956,0.0630,0.0671,21.0228,0.4754,2653.9749
0.0000,2172.7169,5841.9000,1366.1000,5841.5103,2.3663,366.3111,0.0847,-490.7601,0.0775,0.0825,10.5576,0.2381,1390.5075
0.0000,1611.0681,4457.9000,1373.3000,4457.0393,2.0170,318.6566,0.1383,-607.4019,0.1040,0.1096,14.4412,0.3010,1341.5139
0.0000,666.2945,5841.9000,1374.8000,5841.5806,2.1261,125.0211,-0.2312,1377.8592,0.3560,0.3763,18.4064,0.3938,2300.2523
0.0000,3303.4021,5355.7000,1376.3000,5354.8853,2.2542,584.6264,-0.6521,3513.2882,0.0620,0.0657,14.1368,0.3112,1666.2759
0.0000,475.6136,6034.4000,1384.4000,6033.0789,4.0210,47.1878,0.3498,-2097.0042,0.4822,0.5429,4.9765,0.1469,886.2945
0.0000,1735.9343,5537.4400,1397.4000,5537.6814,2.4559,281.9852,-0.2676,1483.4245,0.1283,0.1370,12.9684,0.2979,1649.5542
0.0000,1710.7821,5355.7000,1416.7000,5354.8807,2.3155,294.7549,-0.2171,1169.0306,0.0856,0.0910,9.5922,0.2139,1145.5970
0.0000,117.7394,7829.3000,1417.0000,7828.6345,2.7271,17.2237,0.0233,-181.5797,0.4135,0.4449,2.3002,0.0556,435.4772
0.0000,2470.1009,5397.8000,1418.1000,5396.9048,2.0581,478.8023,-0.3527,1918.0516,0.0873,0.0921,17.8458,0.3756,2027.3890
0.0000,1944.9097,5789.5000,1419.3000,5795.0678,6.1466,127.7303,-0.8652,5008.2993,0.9009,1.2961,20.4691,0.9098,5253.9915
0.0000,1196.2999,6034.4000,1420.2000,6033.6848,2.3512,202.9813,0.1045,-626.9362,0.1276,0.1358,9.6962,0.2179,1314.8766
0.0000,1310.0137,5789.5000,1428.0000,5788.5709,2.1059,248.1711,0.3665,-2052.8169,0.2350,0.2483,24.3458,0.5184,3001.0797
0.0000,8312.2731,7418.8000,1428.6700,7418.1570,2.7997,1184.4686,-0.5186,3872.2573,0.0599,0.0646,22.3218,0.5467,4055.4904
0.0000,11624.8458,4457.9000,1442.7000,4457.1789,2.0018,2316.7932,-0.8075,3609.6503,0.0314,0.0331,31.9257,0.6630,2954.8238
0.0000,969.0230,5091.6000,1455.1000,5090.9509,2.2221,173.9713,0.0158,-76.9833,0.1356,0.1438,9.3404,0.2041,1039.2924
0.0000,3687.8194,5355.7000,1459.8000,5354.9221,2.3249,632.8082,-0.0666,368.7513,0.0583,0.0620,13.9617,0.3120,1670.7652
0.0000,2681.8192,5734.0000,1481.7000,5734.7176,2.3975,446.2453,-0.4304,2470.0881,0.0806,0.0859,13.2069,0.2999,1719.3074
0.0000,1052.3330,5628.9000,1491.1000,5628.1001,2.8016,149.8522,0.1853,-1042.7024,0.2268,0.2445,10.6859,0.2618,1473.3859
0.0000,1576.9555,6328.3000,1494.6000,6327.5648,2.5748,244.3360,-0.0071,51.7900,0.0894,0.0957,7.4682,0.1755,1110.8777
0.0000,1633.8794,8474.3000,1499.4490,8473.3974,3.4074,191.2945,-0.0979,835.6480,0.1390,0.1529,6.8763,0.1860,1576.1796
0.0000,2779.0435,5900.9000,1518.2000,5900.3342,2.4655,449.6680,-0.1376,821.3337,0.1331,0.1421,21.3686,0.4916,2900.2977
0.0000,1953.3119,5833.6000,1520.2000,5831.5411,3.3377,233.4695,0.2692,-1558.4287,0.2478,0.2726,15.2859,0.4110,2397.9866
0.0000,75.0413,6247.2000,1524.2000,6249.0297,1.9975,14.9870,-0.0932,583.0859,0.5889,0.6215,3.8841,0.0810,505.7604
0.0000,893.0756,5829.4000,1524.4000,5829.5851,2.2873,155.7648,-0.0096,56.5856,0.1151,0.1222,6.8933,0.1529,891.1361
0.0000,516.2788,5397.8000,1537.8000,5394.4913,3.4812,59.1648,0.1599,-839.6116,0.9901,1.1017,14.8630,0.4133,2231.6059
0.0000,1591.8169,6935.2000,1538.8000,6934.4271,2.8925,219.5484,-0.1012,705.0011,0.0673,0.0728,4.4985,0.1120,777.0850
0.0000,12477.2746,6546.6000,1539.4000,6545.9572,2.6394,1885.8944,-0.6875,4531.0275,0.0538,0.0578,33.8714,0.8057,5274.2297
0.0000,9038.5421,4457.9000,1542.9500,4457.1883,2.0065,1797.1200,0.0491,-159.8428,0.0260,0.0273,20.4255,0.4246,1892.6294
0.0000,1159.0454,6226.7000,1546.0000,6226.2183,2.9661,155.8924,-0.1654,1031.5015,0.0931,0.1009,4.3121,0.1087,676.7204
0.0000,358.5899,4281.9000,1549.0000,4280.5096,2.2084,64.7777,0.0914,-377.5186,0.3531,0.3741,9.1093,0.1985,850.0149
0.0000,278.8551,5238.8000,1575.2000,5240.9345,1.9431,57.2528,-0.1530,827.1930,0.6828,0.7211,17.7040,0.3658,1915.8997
0.0000,481.7262,6247.2000,1575.9000,6246.3459,2.4798,77.4985,0.0212,-130.8797,0.1936,0.2068,5.3265,0.1229,768.0912
0.0000,6023.1087,5841.9000,1577.4000,5841.5011,2.4015,1000.5743,-0.5879,3447.7954,0.0534,0.0569,19.5715,0.4445,2596.4808
0.0000,6727.8976,5355.7000,1579.6000,5354.9731,2.2773,1178.5872,-0.9233,4974.6311,0.0475,0.0504,21.6298,0.4785,2562.2016
0.0000,225.0756,6247.2000,1582.8000,6246.3222,4.1681,21.5429,0.0828,-521.3414,0.4932,0.5581,2.2397,0.0673,420.2022
0.0000,18491.3619,5829.4000,1588.7000,5829.5931,2.4455,3016.5550,-1.4559,8515.3348,0.0492,0.0525,53.3906,1.2238,7133.1714
0.0000,852.5959,6226.7000,1597.3000,6225.0676,2.2976,148.0386,-0.1850,1153.8206,0.0868,0.0922,4.9183,0.1094,681.2196
0.0000,346.6452,5756.3000,1597.7000,5756.1217,2.5938,53.3163,0.2133,-1220.8348,0.4623,0.4954,8.3696,0.1974,1136.1236
0.0000,283.8118,6226.7000,1603.7000,6223.9589,3.1486,35.9606,-0.2305,1438.9682,0.3988,0.4369,4.0199,0.1054,656.4322
0.0000,262.2715,6480.2000,1606.1000,6479.2288,2.7036,38.7002,-0.1309,849.9058,0.3105,0.3340,3.9164,0.0944,611.5820
0.0000,752.1206,5355.7000,1606.6000,5354.8081,1.4986,200.2228,-0.1853,1005.0287,0.1642,0.1705,19.2212,0.3464,1854.9725
0.0000,1295.5408,5195.5000,1619.6000,5195.0229,2.0423,253.0650,0.0607,-288.8911,0.1461,0.1541,15.9112,0.3337,1733.3982
0.0000,3018.8241,5833.6000,1620.4000,5831.2050,3.3827,356.0264,-0.0560,333.9262,0.0930,0.1026,8.6360,0.2345,1368.1999
0.0000,10198.8655,5829.4000,1624.5000,5829.5360,2.2901,1776.6717,-1.2264,7161.1422,0.0632,0.0671,43.1159,0.9568,5576.7555
0.0000,1081.9162,4919.9000,1626.8000,4918.7752,2.0994,205.5924,0.3189,-1539.4458,0.1389,0.1467,11.9595,0.2542,1250.5490
0.0000,445.2566,7215.8000,1630.4000,7210.7443,8.1958,22.3187,-0.0824,595.5155,2.5814,3.7492,9.0838,0.3405,2463.2038
0.0000,1114.5937,5833.6000,1635.0000,5834.2685,2.0020,222.1111,0.3597,-2098.5426,0.1320,0.1391,12.8684,0.2677,1561.5590
0.0000,31710.5368,5397.8000,1640.7000,5397.1000,2.2738,5563.5532,-3.6931,20032.5109,0.0526,0.0558,113.2149,2.5025,13506.1699
0.0000,3311.3368,7208.1000,1640.7000,7207.3884,2.8803,458.6378,-0.4118,2976.7325,0.0653,0.0706,9.1614,0.2277,1641.5793
0.0000,3925.7550,4919.9000,1646.5000,4918.9310,2.0881,750.0383,-0.3009,1575.7437,0.0484,0.0511,15.2819,0.3240,1593.6111
0.0000,52414.8161,6125.3000,1648.1000,6124.5428,2.4263,8618.1057,-3.9833,24512.1269,0.0473,0.0505,147.9352,3.3770,20685.1360
0.0000,661.0779,5557.7000,1649.9000,5557.5113,2.0559,128.2820,0.2614,-1301.7205,0.2876,0.3034,15.7732,0.3319,1844.5340
0.0000,850.2301,6814.4000,1658.6900,6814.8716,2.4548,138.1762,-0.0319,219.1442,0.0856,0.0914,4.2426,0.0975,664.2595
0.0000,3374.4987,5557.7000,1658.8000,5557.6371,2.2190,606.6703,-0.9073,5063.8642,0.0638,0.0676,15.3371,0.3352,1862.4086
0.0000,446.9237,5673.0000,1683.0000,5672.3778,2.1230,83.9837,-0.2537,1441.2965,0.1608,0.1699,5.5908,0.1195,678.2186
0.0000,3303.6439,5734.0000,1683.4000,5734.6931,2.4883,529.6573,-0.2909,1665.7276,0.0786,0.0840,14.7326,0.3407,1953.2868
0.0000,366.0521,5037.5000,1691.6000,5039.1493,2.2747,64.1988,-0.1331,672.9608,0.3782,0.4027,9.4003,0.2092,1053.4093
0.0000,1360.5829,6772.3000,1701.9000,6771.5969,2.8578,189.9356,0.0188,-124.1494,0.0923,0.0997,5.4066,0.1338,906.2326
0.0000,1001.5095,6480.2000,171.3000,6479.2519,3.0896,129.3199,-0.6358,4113.5817,0.2375,0.2585,8.7590,0.2256,1461.9698
0.0000,4736.8321,6103.4500,1718.3000,6103.8060,2.3870,791.6645,0.0303,-167.8813,0.0570,0.0608,16.6490,0.3773,2302.3317
0.0000,526.6339,7119.7000,1727.5000,7120.2335,2.3460,89.5570,0.1942,-1381.5846,0.1351,0.1439,4.5398,0.1021,726.9942
0.0000,838.4034,6731.9000,1742.1100,6730.9686,3.1862,104.9774,-0.0145,96.9002,0.1074,0.1173,3.1188,0.0815,548.3876
0.0000,339.6659,6721.0000,1752.6290,6720.5440,2.7164,49.8848,-0.1436,967.2312,0.1891,0.2034,3.0595,0.0738,496.3403
0.0000,388.9452,4281.9000,1753.1000,4279.7771,2.1655,71.6529,0.2757,-1183.0365,0.2863,0.3032,8.3319,0.1802,771.3830
0.0000,116.7619,7079.7000,1765.9000,7080.8215,2.3260,20.0265,-0.0535,378.7825,0.4218,0.4494,3.1974,0.0718,508.3117
0.0000,399.1622,5582.4000,1771.9000,5581.3377,2.3641,67.3587,0.0521,-239.1494,0.4353,0.4634,10.9172,0.2461,1373.9355
0.0000,10983.7055,5264.4000,1773.3000,5263.6744,2.2066,1985.8002,-0.7833,4200.3336,0.0460,0.0487,36.3902,0.7927,4173.0069
0.0000,15798.6141,6001.3000,1773.3000,6000.4367,2.3992,2626.9621,-1.2541,7558.5577,0.0454,0.0483,43.7066,0.9924,5955.6140
0.0000,126.5259,7468.6000,1777.9730,7468.9824,2.7545,18.3253,0.0213,-158.9377,0.3475,0.3745,2.0369,0.0496,370.2172
0.0000,5951.4822,6034.4000,1788.5000,6033.5685,2.2746,1043.8508,-0.7668,4636.0742,0.0727,0.0772,29.3598,0.6492,3917.6335
0.0000,1880.4892,4919.9000,1812.0000,4919.0152,2.2733,330.0057,0.1927,-924.5778,0.1177,0.1249,15.0298,0.3322,1634.0215
0.0000,855.7637,5537.4400,1816.3000,5537.5592,2.1435,159.2744,0.0600,-329.9654,0.1503,0.1589,9.8165,0.2109,1167.5682
0.0000,4019.1313,5397.8000,1819.3000,5397.1175,2.3110,693.8204,-0.7196,3900.3398,0.0815,0.0866,21.5175,0.4794,2587.4621
0.0000,182.4382,8151.0000,1821.5000,8150.8002,2.6425,27.5430,-0.0020,16.8227,0.1412,0.1516,1.2966,0.0309,251.5542
0.0000,2532.7578,6651.3000,1822.6300,6650.6486,2.6291,384.3187,-0.3922,2612.9069,0.0627,0.0673,8.0774,0.1918,1275.7642
0.0000,177941.3594,5628.9000,1825.9000,5628.8540,1.9047,37269.8256,215.0862,-1083221.3064,0.0602,0.0680,1048.1898,51.4374,289777.0507
0.0000,668.7030,5582.4000,1836.6000,5581.0778,2.2941,116.2892,0.0524,-290.1264,0.2320,0.2465,10.3455,0.2300,1283.7159
0.0000,247.7248,6247.2000,1839.2000,6245.6820,3.5373,27.9391,0.0420,-265.9226,0.5259,0.5823,3.6609,0.1013,633.1120
0.0000,488.9180,5628.9000,1839.7000,5628.9750,2.6481,73.6574,-0.3078,1733.4455,0.2517,0.2703,6.1670,0.1472,828.2276
0.0000,232.0814,6001.3000,1844.7000,5999.7891,2.3471,39.4472,-0.0705,423.7775,0.3963,0.4219,5.8621,0.1319,791.5825
0.0000,1048.4315,5355.7000,1852.3000,5355.0681,2.4817,168.5424,-0.3233,1732.6673,0.1698,0.1813,10.1522,0.2343,1254.4839
0.0000,5161.5321,4919.9000,1852.4000,4919.0049,2.1247,969.1669,-0.3615,1787.1847,0.0432,0.0457,17.3306,0.3705,1822.6723
0.0000,1853.1998,5355.7000,1860.2000,5356.3383,2.2548,327.8816,0.1530,-828.8479,0.1202,0.1277,15.3825,0.3395,1817.6349
0.0000,370.5686,6226.7000,1860.8000,6225.1138,3.0581,48.3421,-0.0595,370.5184,0.2568,0.2794,3.5784,0.0917,571.1978
0.0000,491.6725,5348.1000,1867.4000,5348.8376,2.1507,91.2032,-0.1789,968.4744,0.2647,0.2800,9.8685,0.2125,1136.1429
0.0000,943.9147,5582.4000,1872.7000,5581.4294,2.3545,159.9362,-0.0723,736.5566,0.2482,0.2641,14.8354,0.3337,1863.0244
0.0000,94907.6693,5900.9000,1872.7000,5900.2468,2.3856,15871.1361,-6.9583,41245.9296,0.0447,0.0476,261.6224,5.9214,34935.7585
0.0000,479.2756,5238.8000,1878.7000,5239.7545,2.4193,79.0335,0.0899,-469.4600,0.2832,0.3026,8.1492,0.1866,977.2023
0.0000,7101.0758,8086.4000,1887.3400,8085.7337,3.1804,890.7523,-0.5315,4320.8942,0.0799,0.0872,19.7271,0.5149,4163.9360
0.0000,2233.8307,6935.2000,1912.1800,6934.4212,2.7788,320.7049,-0.2325,1617.8953,0.0877,0.0945,8.9156,0.2177,1509.6942
0.0000,6089.8954,5900.9000,1922.4000,5900.2653,2.2744,1068.2089,-0.4743,2813.2014,0.0456,0.0484,18.8413,0.4166,2457.6441
0.0000,1910.5771,5841.9000,1931.2000,5841.4831,2.4113,316.0929,-0.1963,1145.5242,0.1001,0.1067,11.5460,0.2628,1534.8290
0.0000,1237.8907,6125.3000,1961.0000,6124.7165,1.8012,274.1813,-5.4617,33534.0058,0.3420,0.3581,45.6900,0.9010,5518.7102
0.0000,821.4500,6103.4500,1981.9000,6103.6394,2.3883,137.2172,-0.2141,1308.2560,0.1021,0.1087,5.1615,0.1169,713.6970
0.0000,2987.6290,5135.8000,1983.3000,5135.4728,2.3634,504.3055,-0.1961,1026.9123,0.0584,0.0621,10.9595,0.2470,1268.1517
0.0000,1549.5940,5789.5000,1984.2000,5788.3554,2.4122,256.2832,-0.2309,1338.2810,0.0930,0.0991,8.6947,0.1980,1146.1265
0.0000,1556.4084,5833.6000,1989.1700,5833.2899,2.5393,244.5257,-0.9981,5816.2872,0.1995,0.2134,16.9124,0.3947,2302.4695
0.0000,19158.1763,6480.2000,1992.8000,6479.5099,2.5826,2959.3709,-1.4767,9611.2438,0.0489,0.0524,49.3303,1.1614,7525.9862
0.0000,7343.0203,5833.6000,1995.8000,5833.5300,2.4611,1190.2779,-1.7354,10182.5853,0.0815,0.0870,34.6979,0.7977,4653.0469
0.0000,2815.5598,5355.7000,1998.6000,5354.8985,2.2143,507.2631,-0.1166,661.4160,0.0735,0.0779,14.8076,0.3231,1730.1133
0.0000,985.6429,5841.9000,2003.5000,5841.8071,2.1461,183.2191,0.8161,-4795.5778,0.4930,0.5215,37.0010,0.7957,4647.6223
0.0000,334.1515,6072.7000,2012.4000,6073.1063,1.9839,67.1955,0.0046,-20.5598,0.2903,0.3057,8.6379,0.1788,1085.8478
0.0000,220.2141,7215.8000,202.1000,7214.5374,0.7708,113.9811,0.1561,-1124.5146,0.2821,0.2485,33.4735,0.4579,3303.5996
0.0000,275.6394,5091.6000,2027.9000,5090.6996,1.9340,56.8594,0.2227,-1129.8696,0.3288,0.3455,8.4883,0.1733,882.4701
0.0000,208.2950,5789.5000,2033.8000,5787.7844,2.2576,36.8081,-0.0065,40.6118,0.2830,0.3005,4.0600,0.0896,518.8131
0.0000,200.0876,5734.0000,2037.9000,5735.5890,1.8058,44.2028,0.0969,-551.4381,0.3414,0.3579,7.3358,0.1452,832.5988
0.0000,866.8779,6034.4000,2052.1000,6033.5654,2.1824,158.4676,0.0747,-448.0154,0.1230,0.1303,7.8568,0.1702,1027.2962
0.0000,19416.0269,4984.4000,2053.9000,4983.5190,2.0938,3699.3648,-1.2596,6315.5064,0.0313,0.0331,48.6806,1.0337,5152.0913
0.0000,419.7075,5789.5000,2056.9000,5788.6771,2.2251,75.2505,-0.1937,1119.3453,0.1915,0.2029,5.6951,0.1246,721.1426
0.0000,2186.5931,5355.7000,2063.2000,5354.8417,2.2730,383.7722,-0.1098,589.6637,0.0793,0.0842,11.7810,0.2604,1394.3075
0.0000,509.1931,5135.8000,2071.6000,5135.8961,1.5978,127.1395,0.3590,-1828.8630,0.1622,0.1689,11.3144,0.2105,1081.1241
0.0000,186.4611,5397.8000,2071.7000,5396.7404,1.2111,61.4233,-0.1920,1037.8894,0.2462,0.2537,10.9162,0.1772,956.4453
0.0000,908.0613,6001.3000,2085.2000,6000.1424,2.6158,138.4884,0.0363,-216.7107,0.1342,0.1440,6.2571,0.1484,890.4304
0.0000,10329.5001,5734.0000,2088.0000,5734.8402,2.3976,1718.7327,-0.5979,3448.4805,0.0599,0.0639,37.8271,0.8591,4925.8366
0.0000,19923.1691,4457.9000,2088.2000,4457.1315,2.0170,3940.6905,-0.7579,3422.5932,0.0283,0.0298,48.5086,1.0111,4506.2337
0.0000,17609.0540,5355.7000,2099.3000,5354.9746,2.2826,3077.6165,-1.5252,8210.5909,0.0455,0.0483,53.9463,1.1947,6397.5774
0.0000,4431.5486,5673.0000,2100.5800,5672.2264,2.3560,750.4080,-0.9230,5244.0129,0.0607,0.0646,17.0056,0.3828,2171.9793
0.0000,3499.9221,7208.1000,211.3000,7207.1298,3.0566,456.8006,-1.1955,8645.5696,0.1594,0.1734,20.9948,0.5381,3878.6320
0.0000,655.7723,6731.9000,2115.5000,6731.3314,3.1966,81.8421,0.0142,-94.1472,0.1976,0.2157,4.4571,0.1167,785.1617
0.0000,8187.7170,7829.3000,2144.2700,7828.6933,3.0247,1079.9261,-0.7136,5611.7181,0.0800,0.0869,25.1640,0.6406,5015.3122
0.0000,1157.0035,6328.3000,2145.5200,6327.7328,2.3654,195.1396,-0.1919,1250.1539,0.0713,0.0759,5.1747,0.1166,738.0751
0.0000,2599.1933,7822.3000,2150.8050,7822.0600,3.0946,335.0771,-0.1981,1558.3784,0.0856,0.0931,8.1651,0.2102,1644.1920
0.0000,689.4644,5673.0000,2150.9000,5672.0180,2.3099,119.0789,0.1127,-459.3875,0.2386,0.2536,10.8223,0.2414,1369.5762
0.0000,1601.8076,5264.4000,2154.6000,5263.5647,2.2087,289.3285,-0.4077,2147.0277,0.0961,0.1018,11.0687,0.2413,1270.0291
0.0000,372.2267,5195.5000,2158.5000,5194.7511,2.2214,66.8472,-0.1176,610.8045,0.2431,0.2576,6.4333,0.1406,730.4115
0.0000,133.9667,6297.6000,2176.0000,6297.4842,3.1803,16.8049,0.0516,-324.4137,0.4261,0.4651,1.9839,0.0518,326.2107
0.0000,2066.1402,5037.5000,2178.6000,5037.3883,2.1124,390.2142,-0.1687,860.9564,0.0610,0.0644,9.9011,0.2111,1063.4233
0.0000,2347.9762,5238.8000,2178.6000,5239.5623,2.2252,420.9482,-0.0530,278.2825,0.0896,0.0951,14.9119,0.3272,1713.7800
0.0000,12935.5533,5900.9000,2186.2000,5900.2955,2.3981,2151.9054,-0.9885,5856.7495,0.0485,0.0516,38.2761,0.8686,5124.5221
0.0000,726.3544,5582.4000,2191.0000,5581.8883,1.6736,173.1398,0.0095,-49.8223,0.1214,0.1266,11.0109,0.2095,1169.2097
0.0000,4745.0275,5628.9000,2193.2000,5629.0049,2.4315,778.5382,0.0504,-284.3407,0.0589,0.0628,16.5938,0.3797,2136.5731
0.0000,10280.8357,7773.4000,2200.1000,7772.6979,2.9659,1382.8769,-0.6686,5230.9233,0.0810,0.0878,33.2958,0.8393,6524.3216
0.0000,814.5152,5238.8000,2214.5000,5238.7936,2.2114,146.9393,-0.2950,1550.3011,0.1361,0.1442,7.9527,0.1736,909.0139
0.0000,1149.7030,5557.7000,2215.2000,5557.4555,2.4535,186.9420,-0.0488,266.9100,0.1259,0.1343,8.4413,0.1938,1076.6491
