Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
-24977 , 0 , 2656.44 , 651.353 , 0 , 0 , 0 , 0 , 0
-1699 , 0 , 1499.449 , 8474.3 , 0 , 0 , 0 , 0 , 0
-157 , 0 , 2656.44 , 8474.3 , 0 , 0 , 0 , 0 , 0
-247 , 0 , 1821.5 , 8151 , 0 , 0 , 0 , 0 , 0
-6796 , 0 , 1887.34 , 1314.1 , 0 , 0 , 0 , 0 , 0
-14156 , 0 , 761.12 , 1314.1 , 0 , 0 , 0 , 0 , 0
-40525 , 0 , 1887.34 , 1539.4 , 0 , 0 , 0 , 0 , 0
-82617 , 0 , 761.12 , 1539.4 , 0 , 0 , 0 , 0 , 0
-1047 , 0 , 1887.34 , 1606.1 , 0 , 0 , 0 , 0 , 0
-1394 , 0 , 761.12 , 1606.1 , 0 , 0 , 0 , 0 , 0
-1038 , 0 , 1887.34 , 1839.2 , 0 , 0 , 0 , 0 , 0
-2758 , 0 , 761.12 , 1839.2 , 0 , 0 , 0 , 0 , 0
-3841 , 0 , 1887.34 , 1860.8 , 0 , 0 , 0 , 0 , 0
-9048 , 0 , 761.12 , 1860.8 , 0 , 0 , 0 , 0 , 0
-4770 , 0 , 1887.34 , 1961 , 0 , 0 , 0 , 0 , 0
-10670 , 0 , 761.12 , 1961 , 0 , 0 , 0 , 0 , 0
-7038 , 0 , 1887.34 , 1981.9 , 0 , 0 , 0 , 0 , 0
-16151 , 0 , 761.12 , 1981.9 , 0 , 0 , 0 , 0 , 0
-787 , 0 , 1887.34 , 2012.4 , 0 , 0 , 0 , 0 , 0
-1025 , 0 , 761.12 , 2012.4 , 0 , 0 , 0 , 0 , 0
-3242 , 0 , 1887.34 , 2052.1 , 0 , 0 , 0 , 0 , 0
-9677 , 0 , 761.12 , 2052.1 , 0 , 0 , 0 , 0 , 0
-5786 , 0 , 1887.34 , 2085.2 , 0 , 0 , 0 , 0 , 0
-12630 , 0 , 761.12 , 2085.2 , 0 , 0 , 0 , 0 , 0
-23294 , 0 , 1887.34 , 2186.2 , 0 , 0 , 0 , 0 , 0
-46325 , 0 , 761.12 , 2186.2 , 0 , 0 , 0 , 0 , 0
-1117 , 0 , 1887.34 , 2244.2 , 0 , 0 , 0 , 0 , 0
-2626 , 0 , 761.12 , 2244.2 , 0 , 0 , 0 , 0 , 0
-13731 , 0 , 1887.34 , 2297.3 , 0 , 0 , 0 , 0 , 0
-31712 , 0 , 761.12 , 2297.3 , 0 , 0 , 0 , 0 , 0
-3758 , 0 , 1887.34 , 2333.3 , 0 , 0 , 0 , 0 , 0
-8460 , 0 , 761.12 , 2333.3 , 0 , 0 , 0 , 0 , 0
-1796 , 0 , 1887.34 , 2414 , 0 , 0 , 0 , 0 , 0
-5755 , 0 , 761.12 , 2414 , 0 , 0 , 0 , 0 , 0
-1243 , 0 , 1887.34 , 2458.1 , 0 , 0 , 0 , 0 , 0
-2315 , 0 , 761.12 , 2458.1 , 0 , 0 , 0 , 0 , 0
-1567 , 0 , 1887.34 , 2504.4 , 0 , 0 , 0 , 0 , 0
-3646 , 0 , 761.12 , 2504.4 , 0 , 0 , 0 , 0 , 0
-2004 , 0 , 1887.34 , 2550.3 , 0 , 0 , 0 , 0 , 0
-5761 , 0 , 761.12 , 2550.3 , 0 , 0 , 0 , 0 , 0
-23612 , 0 , 1887.34 , 263.53 , 0 , 0 , 0 , 0 , 0
-38868 , 0 , 761.12 , 263.53 , 0 , 0 , 0 , 0 , 0
-17990 , 0 , 1887.34 , 2688.7 , 0 , 0 , 0 , 0 , 0
-36072 , 0 , 761.12 , 2688.7 , 0 , 0 , 0 , 0 , 0
-14747 , 0 , 1887.34 , 2730.7 , 0 , 0 , 0 , 0 , 0
-30463 , 0 , 761.12 , 2730.7 , 0 , 0 , 0 , 0 , 0
-1619 , 0 , 1887.34 , 2822.2 , 0 , 0 , 0 , 0 , 0
-3373 , 0 , 761.12 , 2822.2 , 0 , 0 , 0 , 0 , 0
-2671 , 0 , 1887.34 , 2846.8 , 0 , 0 , 0 , 0 , 0
-15953 , 0 , 761.12 , 2846.8 , 0 , 0 , 0 , 0 , 0
-4236 , 0 , 1887.34 , 2890.7 , 0 , 0 , 0 , 0 , 0
-9026 , 0 , 761.12 , 2890.7 , 0 , 0 , 0 , 0 , 0
-6380 , 0 , 1887.34 , 2950.5 , 0 , 0 , 0 , 0 , 0
-24965 , 0 , 761.12 , 2950.5 , 0 , 0 , 0 , 0 , 0
-1199 , 0 , 1887.34 , 3048.3 , 0 , 0 , 0 , 0 , 0
-2449 , 0 , 761.12 , 3048.3 , 0 , 0 , 0 , 0 , 0
-499 , 0 , 1887.34 , 3101.6 , 0 , 0 , 0 , 0 , 0
-743 , 0 , 761.12 , 3101.6 , 0 , 0 , 0 , 0 , 0
-1774 , 0 , 1887.34 , 3166.7 , 0 , 0 , 0 , 0 , 0
-2942 , 0 , 761.12 , 3166.7 , 0 , 0 , 0 , 0 , 0
-1382 , 0 , 1887.34 , 3187.1 , 0 , 0 , 0 , 0 , 0
-3545 , 0 , 761.12 , 3187.1 , 0 , 0 , 0 , 0 , 0
-5542 , 0 , 1887.34 , 3195.8 , 0 , 0 , 0 , 0 , 0
-10688 , 0 , 761.12 , 3195.8 , 0 , 0 , 0 , 0 , 0
-9851 , 0 , 1887.34 , 3628.9 , 0 , 0 , 0 , 0 , 0
-19557 , 0 , 761.12 , 3628.9 , 0 , 0 , 0 , 0 , 0
-1486 , 0 , 1887.34 , 3805.14 , 0 , 0 , 0 , 0 , 0
-3025 , 0 , 761.12 , 3805.14 , 0 , 0 , 0 , 0 , 0
-1922 , 0 , 1887.34 , 3936 , 0 , 0 , 0 , 0 , 0
-3654 , 0 , 761.12 , 3936 , 0 , 0 , 0 , 0 , 0
-6748 , 0 , 1887.34 , 667.3 , 0 , 0 , 0 , 0 , 0
-18894 , 0 , 761.12 , 667.3 , 0 , 0 , 0 , 0 , 0
-7820 , 0 , 1887.34 , 8086.4 , 0 , 0 , 0 , 0 , 0
-15432 , 0 , 761.12 , 8086.4 , 0 , 0 , 0 , 0 , 0
-228793 , 0 , 1887.34 , 869.47 , 0 , 0 , 0 , 0 , 0
-458489 , 0 , 761.12 , 869.47 , 0 , 0 , 0 , 0 , 0
-136367 , 0 , 1887.34 , 878.25 , 0 , 0 , 0 , 0 , 0
-271882 , 0 , 761.12 , 878.25 , 0 , 0 , 0 , 0 , 0
-103089 , 0 , 1887.34 , 966.6 , 0 , 0 , 0 , 0 , 0
-203036 , 0 , 761.12 , 966.6 , 0 , 0 , 0 , 0 , 0
-2871 , 0 , 1001.869 , 1844.7 , 0 , 0 , 0 , 0 , 0
-8504 , 0 , 1001.869 , 2003.5 , 0 , 0 , 0 , 0 , 0
-48971 , 0 , 1001.869 , 2056.9 , 0 , 0 , 0 , 0 , 0
-22021 , 0 , 1001.869 , 2448.2 , 0 , 0 , 0 , 0 , 0
-25511 , 0 , 1001.869 , 2581.5 , 0 , 0 , 0 , 0 , 0
-4721 , 0 , 1001.869 , 2709.5 , 0 , 0 , 0 , 0 , 0
-12752 , 0 , 1001.869 , 2861.5 , 0 , 0 , 0 , 0 , 0
-7297 , 0 , 1001.869 , 3695.4 , 0 , 0 , 0 , 0 , 0
-771492 , 0 , 1001.869 , 628.71 , 0 , 0 , 0 , 0 , 0
-546373 , 0 , 1001.869 , 637.68 , 0 , 0 , 0 , 0 , 0
-412488 , 0 , 1001.869 , 806.95 , 0 , 0 , 0 , 0 , 0
-808 , 0 , 1417.0 , 1107.98 , 0 , 0 , 0 , 0 , 0
-1483 , 0 , 2144.27 , 1107.98 , 0 , 0 , 0 , 0 , 0
-830 , 0 , 3301.33 , 1107.98 , 0 , 0 , 0 , 0 , 0
-298 , 0 , 1417.0 , 1283.4 , 0 , 0 , 0 , 0 , 0
345 , 0 , 2144.27 , 1283.4 , 0 , 0 , 0 , 0 , 0
-39 , 0 , 3301.33 , 1283.4 , 0 , 0 , 0 , 0 , 0
-936 , 0 , 1417.0 , 1349.4 , 0 , 0 , 0 , 0 , 0
-14224 , 0 , 2144.27 , 1349.4 , 0 , 0 , 0 , 0 , 0
-5094 , 0 , 3301.33 , 1349.4 , 0 , 0 , 0 , 0 , 0
-141 , 0 , 1417.0 , 1582.8 , 0 , 0 , 0 , 0 , 0
-955 , 0 , 2144.27 , 1582.8 , 0 , 0 , 0 , 0 , 0
-614 , 0 , 3301.33 , 1582.8 , 0 , 0 , 0 , 0 , 0
-168 , 0 , 1417.0 , 1603.7 , 0 , 0 , 0 , 0 , 0
-1457 , 0 , 2144.27 , 1603.7 , 0 , 0 , 0 , 0 , 0
-453 , 0 , 3301.33 , 1603.7 , 0 , 0 , 0 , 0 , 0
-2412 , 0 , 1417.0 , 1995.8 , 0 , 0 , 0 , 0 , 0
-13003 , 0 , 2144.27 , 1995.8 , 0 , 0 , 0 , 0 , 0
-4833 , 0 , 3301.33 , 1995.8 , 0 , 0 , 0 , 0 , 0
-1241 , 0 , 1417.0 , 2247.7 , 0 , 0 , 0 , 0 , 0
-2430 , 0 , 2144.27 , 2247.7 , 0 , 0 , 0 , 0 , 0
-991 , 0 , 3301.33 , 2247.7 , 0 , 0 , 0 , 0 , 0
-305 , 0 , 1417.0 , 2291.4 , 0 , 0 , 0 , 0 , 0
-4512 , 0 , 2144.27 , 2291.4 , 0 , 0 , 0 , 0 , 0
-1816 , 0 , 3301.33 , 2291.4 , 0 , 0 , 0 , 0 , 0
-560 , 0 , 1417.0 , 2474.9 , 0 , 0 , 0 , 0 , 0
-4435 , 0 , 2144.27 , 2474.9 , 0 , 0 , 0 , 0 , 0
-1410 , 0 , 3301.33 , 2474.9 , 0 , 0 , 0 , 0 , 0
-676 , 0 , 1417.0 , 2589.3 , 0 , 0 , 0 , 0 , 0
-1806 , 0 , 2144.27 , 2589.3 , 0 , 0 , 0 , 0 , 0
-620 , 0 , 3301.33 , 2589.3 , 0 , 0 , 0 , 0 , 0
-3531 , 0 , 1417.0 , 475.2 , 0 , 0 , 0 , 0 , 0
-18422 , 0 , 2144.27 , 475.2 , 0 , 0 , 0 , 0 , 0
-6306 , 0 , 3301.33 , 475.2 , 0 , 0 , 0 , 0 , 0
-342 , 0 , 1417.0 , 7829.3 , 0 , 0 , 0 , 0 , 0
-9940 , 0 , 2144.27 , 7829.3 , 0 , 0 , 0 , 0 , 0
-3090 , 0 , 3301.33 , 7829.3 , 0 , 0 , 0 , 0 , 0
-1873 , 0 , 1417.0 , 894.2 , 0 , 0 , 0 , 0 , 0
-12357 , 0 , 2144.27 , 894.2 , 0 , 0 , 0 , 0 , 0
-4322 , 0 , 3301.33 , 894.2 , 0 , 0 , 0 , 0 , 0
-7046 , 0 , 1024.738 , 1007.7 , 0 , 0 , 0 , 0 , 0
-9682 , 0 , 2150.805 , 1007.7 , 0 , 0 , 0 , 0 , 0
-7121 , 0 , 263.53 , 1007.7 , 0 , 0 , 0 , 0 , 0
-9586 , 0 , 651.353 , 1007.7 , 0 , 0 , 0 , 0 , 0
-37954 , 0 , 1024.738 , 1050.6 , 0 , 0 , 0 , 0 , 0
-70837 , 0 , 2150.805 , 1050.6 , 0 , 0 , 0 , 0 , 0
-22198 , 0 , 263.53 , 1050.6 , 0 , 0 , 0 , 0 , 0
-29457 , 0 , 651.353 , 1050.6 , 0 , 0 , 0 , 0 , 0
-9663 , 0 , 1024.738 , 1091.1 , 0 , 0 , 0 , 0 , 0
-15753 , 0 , 2150.805 , 1091.1 , 0 , 0 , 0 , 0 , 0
-8608 , 0 , 263.53 , 1091.1 , 0 , 0 , 0 , 0 , 0
-8349 , 0 , 651.353 , 1091.1 , 0 , 0 , 0 , 0 , 0
-996 , 0 , 1024.738 , 1101.3 , 0 , 0 , 0 , 0 , 0
-536 , 0 , 2150.805 , 1101.3 , 0 , 0 , 0 , 0 , 0
-2589 , 0 , 263.53 , 1101.3 , 0 , 0 , 0 , 0 , 0
-293 , 0 , 651.353 , 1101.3 , 0 , 0 , 0 , 0 , 0
-3382 , 0 , 1024.738 , 1244.75 , 0 , 0 , 0 , 0 , 0
-5458 , 0 , 2150.805 , 1244.75 , 0 , 0 , 0 , 0 , 0
5505 , 0 , 263.53 , 1244.75 , 0 , 0 , 0 , 0 , 0
-1063 , 0 , 651.353 , 1244.75 , 0 , 0 , 0 , 0 , 0
-6829 , 0 , 1024.738 , 1276 , 0 , 0 , 0 , 0 , 0
-10929 , 0 , 2150.805 , 1276 , 0 , 0 , 0 , 0 , 0
-9686 , 0 , 263.53 , 1276 , 0 , 0 , 0 , 0 , 0
-6075 , 0 , 651.353 , 1276 , 0 , 0 , 0 , 0 , 0
-1601 , 0 , 1024.738 , 1342.8 , 0 , 0 , 0 , 0 , 0
-2900 , 0 , 2150.805 , 1342.8 , 0 , 0 , 0 , 0 , 0
-873 , 0 , 263.53 , 1342.8 , 0 , 0 , 0 , 0 , 0
-3520 , 0 , 651.353 , 1342.8 , 0 , 0 , 0 , 0 , 0
-4809 , 0 , 1024.738 , 1494.6 , 0 , 0 , 0 , 0 , 0
-5598 , 0 , 2150.805 , 1494.6 , 0 , 0 , 0 , 0 , 0
-5134 , 0 , 263.53 , 1494.6 , 0 , 0 , 0 , 0 , 0
-13184 , 0 , 651.353 , 1494.6 , 0 , 0 , 0 , 0 , 0
-11364 , 0 , 1024.738 , 1575.9 , 0 , 0 , 0 , 0 , 0
-17835 , 0 , 2150.805 , 1575.9 , 0 , 0 , 0 , 0 , 0
