START LEVEL,STOP LEVEL,Integral Diff,Integral,TRANSITION,GATE,mean,fwhm,amplitude,m,q,err_mean,err_fwhm,err_amplitude,err_m,err_q
11131.6,5408.4,0.0000,1454.1679,5722.2000,1092.8000,5722.2268,5.9884,228.1424,-0.0912,537.2301,0.1898,0.4782,14.9910,0.3501,2003.4025
11131.6,5289.25,0.0000,2031.0048,5841.9000,1093.2000,5841.8448,6.2779,303.9479,0.0076,-30.5901,0.2134,0.5401,21.4383,0.5131,2996.8379
11131.6,5297.6,0.0000,1058.8817,5833.6000,1101.3000,5833.7065,4.8101,206.8200,-1.4326,8377.9210,0.2642,0.6563,23.5124,0.4934,2877.8932
11131.6,5594.16,0.0000,1645.9337,5537.4400,1113.6000,5537.5901,4.8945,315.9429,-0.1578,875.4717,0.1377,0.3424,18.4028,0.3894,2156.0333
11131.6,3776.27,0.0000,1783.2092,7354.2000,1119.7000,7353.6655,6.9593,240.7358,-0.2464,1842.0983,0.1222,0.3119,8.7738,0.2208,1623.6753
11131.6,2283.119,0.0000,11077.7720,8848.0000,1126.0780,8846.6589,8.3881,1240.7647,-0.6565,5848.2503,0.0999,0.2608,30.6742,0.8522,7541.3573
11131.6,4803.6,0.0000,625.2885,6328.3000,1141.1000,6327.1359,6.6295,88.6137,-0.1871,1183.3091,0.2547,0.6474,7.0633,0.1737,1099.3599
11131.6,1157.0208,0.0000,1501.9239,9974.3000,1157.0040,9970.3769,9.8827,142.7883,-0.0557,562.7315,0.1102,0.3033,3.3257,0.1058,1055.7527
11131.6,5096.87,0.0000,4416.7861,6034.4000,1173.9000,6033.7937,5.4995,754.5483,-0.2534,1542.6231,0.0543,0.1359,15.4302,0.3456,2085.2782
11131.6,6579.6,0.0000,235.8434,4551.7000,1182.7000,4550.5100,4.2507,52.1357,0.6390,-2863.4114,0.4855,1.4188,13.0324,0.6184,2807.6236
11131.6,5096.87,0.0000,27111.3467,6034.4000,1183.1000,6033.6742,5.6716,4491.0336,-2.0372,12354.6276,0.0427,0.1071,70.0713,1.5935,9615.2628
11131.6,5594.16,1000000000.0000,0.0000,5537.4400,1183.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11131.6,5502.096,0.0000,757.9591,5628.9000,1186.6000,5628.5957,4.5684,155.8785,-0.3959,2279.9425,0.1989,0.4926,14.0415,0.2872,1616.5265
11131.6,6922.5,0.0000,2813.8583,4208.9000,1188.5000,4208.2210,5.6387,468.8430,-1.0080,4280.9712,0.1213,0.3042,20.8987,0.4738,1993.9073
11131.6,5775.76,0.0000,5799.0672,5355.7000,1191.2000,5354.9964,5.4393,1001.6562,-0.5273,2838.4687,0.0537,0.1343,20.4864,0.4563,2443.6025
11131.6,5594.16,0.0000,1203.2400,5537.4400,1194.1000,5537.6639,5.5515,203.6288,-0.0446,250.6278,0.1013,0.2573,7.7148,0.2136,1183.3857
11131.6,5289.25,0.0000,1524.0012,5841.9000,1196.7000,5841.1636,5.2465,272.9097,-0.2525,1481.9300,0.1008,0.2516,10.8594,0.2377,1388.1041
11131.6,4564.87,0.0000,1230.0545,6566.4000,1207.2000,6565.7395,6.2540,184.7842,-0.1004,662.2635,0.0904,0.2285,5.5384,0.1322,867.7693
11131.6,5775.76,0.0000,509.1018,5355.7000,1209.6000,5356.8146,-6.9251,69.0680,-0.0524,275.8495,0.4736,1.2122,9.8120,0.2479,1327.4723
11131.6,5408.4,0.0000,596.6312,5722.2000,1212.5000,5722.3775,6.6316,84.5263,-0.1229,699.7970,0.2603,0.6613,6.8827,0.1691,967.5386
11131.6,5573.9,0.0000,2480.1296,5557.7000,1214.3000,5557.7140,5.3084,438.9507,-0.1004,564.9623,0.1027,0.2568,17.6023,0.3877,2154.2617
11131.6,6672.92,0.0000,6849.6881,4457.9000,1214.7400,4457.1764,4.6097,1396.0502,-0.1867,846.2250,0.0410,0.1015,25.6620,0.5271,2349.1803
11131.6,4930.74,0.0000,297.4184,6199.9000,1218.8000,6196.9043,7.6274,36.6347,0.0211,-135.5172,0.5914,1.5313,5.9045,0.1572,974.7699
11131.6,4884.02,0.0000,2025.3993,6247.2000,1222.5000,6246.4882,5.7972,328.2396,-0.2722,1705.3562,0.0556,0.1398,6.5281,0.1501,937.7169
11131.6,4584.08,0.0000,5700.5618,6546.6000,1226.9000,6545.8421,6.2209,860.9201,-0.2162,1419.1833,0.0660,0.1669,18.9559,0.4511,2953.0196
11131.6,4904.58,0.0000,1943.1138,6226.7000,1229.2000,6224.9873,5.9458,307.0354,0.0442,-255.5142,0.1331,0.3355,14.2561,0.3323,2069.2090
11131.6,4552.644,0.0000,145.7272,6577.1000,1244.7500,6576.7695,5.7721,23.7194,0.0973,-638.5423,0.4741,1.1913,4.0387,0.0926,609.2494
11131.6,5025.73,0.0000,697.4968,6103.4500,1250.2000,6103.6866,6.1069,107.3050,-0.1998,1217.5854,0.1830,0.4619,6.6678,0.1574,960.3102
11131.6,6566.5,0.0000,278.2063,4564.8000,1267.2000,4564.8429,2.7642,94.5579,-0.2426,1128.4152,0.1950,0.4729,13.7306,0.2196,1002.0877
11131.6,4584.08,0.0000,2627.4735,6546.6000,1276.0000,6545.9092,5.7963,425.8834,-0.0445,299.5011,0.0619,0.1555,9.4244,0.2166,1417.7976
11131.6,5594.16,0.0000,496.6379,5537.4400,1277.6000,5537.3970,4.7576,98.0743,-0.7876,4387.8202,0.4302,1.0675,18.3488,0.3828,2119.5991
11131.6,6579.6,0.0000,347.5132,4551.7000,1277.8000,4551.8567,3.1622,103.2481,1.3756,-6235.9018,0.3022,0.7359,20.3342,0.3474,1580.9529
11131.6,4584.08,0.0000,5296.3507,6546.6000,1283.4000,6545.9671,5.8502,850.5709,-0.2071,1372.0857,0.0614,0.1543,18.4926,0.4269,2794.6962
11131.6,4358.44,0.0000,1092.9012,6772.3000,1314.1000,6771.7020,6.5118,157.6821,-0.0816,554.7089,0.1099,0.2787,5.5193,0.1344,909.9634
11131.6,5733.3,0.0000,338.7389,5397.8000,1324.0000,5395.9976,4.1726,76.2703,0.0567,-300.7432,0.2484,0.6123,9.3849,0.1838,991.7923
11131.6,5342.2,0.0000,862.3560,5789.5000,1330.9000,5788.6238,4.9265,164.4559,-0.5903,3424.7739,0.1796,0.4465,12.4069,0.2633,1524.3185
11131.6,5733.3,0.0000,918.5430,5397.8000,1335.0000,5396.8465,4.1886,206.0285,-0.0643,345.1244,0.1179,0.2904,11.9794,0.2348,1267.0984
11131.6,4650.3,0.0000,782.0800,6480.2000,1342.8000,6479.7858,5.4094,135.8331,-0.0273,178.5423,0.1000,0.2501,5.2011,0.1155,748.7409
11131.6,4650.3,0.0000,5263.4890,6480.2000,1349.4000,6479.5623,5.8829,840.5897,-0.4220,2747.6775,0.0638,0.1605,18.8910,0.4375,2834.8448
11131.6,5548.68,0.0000,5391.7303,5582.4000,1353.1000,5581.7726,5.6093,903.0719,-0.2417,1357.9956,0.0630,0.1580,21.0228,0.4754,2653.9749
11131.6,5289.25,0.0000,2172.7169,5841.9000,1366.1000,5841.5103,5.5726,366.3111,0.0847,-490.7601,0.0775,0.1943,10.5576,0.2381,1390.5075
11131.6,6672.92,0.0000,1611.0681,4457.9000,1373.3000,4457.0393,4.7500,318.6566,0.1383,-607.4019,0.1040,0.2581,14.4412,0.3010,1341.5139
11131.6,5289.25,0.0000,666.2945,5841.9000,1374.8000,5841.5806,5.0071,125.0211,-0.2312,1377.8592,0.3560,0.8862,18.4064,0.3938,2300.2523
11131.6,5775.76,0.0000,3303.4021,5355.7000,1376.3000,5354.8853,5.3086,584.6264,-0.6521,3513.2882,0.0620,0.1548,14.1368,0.3112,1666.2759
11131.6,5096.87,0.0000,475.6136,6034.4000,1384.4000,6033.0789,9.4695,47.1878,0.3498,-2097.0042,0.4822,1.2785,4.9765,0.1469,886.2945
11131.6,5594.16,0.0000,1735.9343,5537.4400,1397.4000,5537.6814,5.7837,281.9852,-0.2676,1483.4245,0.1283,0.3225,12.9684,0.2979,1649.5542
11131.6,5775.76,0.0000,1710.7821,5355.7000,1416.7000,5354.8807,5.4530,294.7549,-0.2171,1169.0306,0.0856,0.2143,9.5922,0.2139,1145.5970
11131.6,3301.36,0.0000,117.7394,7829.3000,1417.0000,7828.6345,6.4224,17.2237,0.0233,-181.5797,0.4135,1.0477,2.3002,0.0556,435.4772
11131.6,6813.8,0.0000,538.2255,4317.6000,1417.2000,4317.7402,3.5666,141.7799,0.1973,-830.6717,0.1775,0.4343,14.5582,0.2638,1138.9347
11131.6,5733.3,0.0000,2470.1009,5397.8000,1418.1000,5396.9048,4.8468,478.8023,-0.3527,1918.0516,0.0873,0.2168,17.8458,0.3756,2027.3890
11131.6,5096.87,0.0000,1196.2999,6034.4000,1420.2000,6033.6848,5.5371,202.9813,0.1045,-626.9362,0.1276,0.3198,9.6962,0.2179,1314.8766
11131.6,5342.2,0.0000,1310.0137,5789.5000,1428.0000,5788.5709,4.9594,248.1711,0.3665,-2052.8169,0.2350,0.5847,24.3458,0.5184,3001.0797
11131.6,3711.96,0.0000,8312.2731,7418.8000,1428.6700,7418.1570,6.5932,1184.4686,-0.5186,3872.2573,0.0599,0.1521,22.3218,0.5467,4055.4904
11131.6,6672.92,0.0000,11624.8458,4457.9000,1442.7000,4457.1789,4.7141,2316.7932,-0.8075,3609.6503,0.0314,0.0779,31.9257,0.6630,2954.8238
11131.6,6579.6,0.0000,477.5706,4551.7000,1448.5000,4552.7036,6.3837,70.2854,-0.0096,43.6146,0.3771,0.9574,8.6202,0.2089,950.3614
11131.6,6040.0,0.0000,969.0230,5091.6000,1455.1000,5090.9509,5.2331,173.9713,0.0158,-76.9833,0.1356,0.3385,9.3404,0.2041,1039.2924
11131.6,5775.76,0.0000,3687.8194,5355.7000,1459.8000,5354.9221,5.4752,632.8082,-0.0666,368.7513,0.0583,0.1459,13.9617,0.3120,1670.7652
11131.6,6922.5,0.0000,522.5943,4208.9000,1462.8000,4209.3133,3.7177,132.0674,0.0352,-138.6007,0.1835,0.4500,13.4585,0.2492,1048.3915
11131.6,6566.5,0.0000,2017.5814,4564.8000,1468.6000,4564.7329,4.9043,386.5012,-0.2774,1265.2410,0.0565,0.1405,9.2173,0.1953,891.1752
11131.6,5397.0,0.0000,2681.8192,5734.0000,1481.7000,5734.7176,5.6462,446.2453,-0.4304,2470.0881,0.0806,0.2023,13.2069,0.2999,1719.3074
11131.6,5502.096,0.0000,1052.3330,5628.9000,1491.1000,5628.1001,6.5977,149.8522,0.1853,-1042.7024,0.2268,0.5758,10.6859,0.2618,1473.3859
11131.6,4803.6,0.0000,1576.9555,6328.3000,1494.6000,6327.5648,6.0636,244.3360,-0.0071,51.7900,0.0894,0.2254,7.4682,0.1755,1110.8777
11131.6,2656.509,0.0000,1633.8794,8474.3000,1499.4490,8473.3974,8.0245,191.2945,-0.0979,835.6480,0.1390,0.3602,6.8763,0.1860,1576.1796
11131.6,5908.2,0.0000,2004.1184,5223.1000,1508.1000,5223.2010,5.5941,336.5816,-0.2776,1454.5017,0.0914,0.2292,11.3983,0.2574,1344.5363
11131.6,5230.33,0.0000,2779.0435,5900.9000,1518.2000,5900.3342,5.8064,449.6680,-0.1376,821.3337,0.1331,0.3346,21.3686,0.4916,2900.2977
11131.6,5297.6,0.0000,1953.3119,5833.6000,1520.2000,5831.5411,7.8604,233.4695,0.2692,-1558.4287,0.2478,0.6421,15.2859,0.4110,2397.9866
11131.6,4884.02,0.0000,75.0413,6247.2000,1524.2000,6249.0297,4.7042,14.9870,-0.0932,583.0859,0.5889,1.4636,3.8841,0.0810,505.7604
11131.6,5300.5,0.0000,893.0756,5829.4000,1524.4000,5829.5851,5.3867,155.7648,-0.0096,56.5856,0.1151,0.2878,6.8933,0.1529,891.1361
11131.6,5733.3,0.0000,516.2788,5397.8000,1537.8000,5394.4913,8.1983,59.1648,0.1599,-839.6116,0.9901,2.5946,14.8630,0.4133,2231.6059
11131.6,6566.5,0.0000,1309.7919,4564.8000,1538.6000,4564.6467,4.5499,270.4588,0.5038,-2259.9151,0.1140,0.2822,14.0183,0.2862,1306.2463
11131.6,4196.1,0.0000,1591.8169,6935.2000,1538.8000,6934.4271,6.8118,219.5484,-0.1012,705.0011,0.0673,0.1713,4.4985,0.1120,777.0850
11131.6,4584.08,0.0000,12477.2746,6546.6000,1539.4000,6545.9572,6.2159,1885.8944,-0.6875,4531.0275,0.0538,0.1360,33.8714,0.8057,5274.2297
11131.6,6672.92,0.0000,9038.5421,4457.9000,1542.9500,4457.1883,4.7252,1797.1200,0.0491,-159.8428,0.0260,0.0644,20.4255,0.4246,1892.6294
11131.6,4904.58,0.0000,1159.0454,6226.7000,1546.0000,6226.2183,6.9852,155.8924,-0.1654,1031.5015,0.0931,0.2377,4.3121,0.1087,676.7204
11131.6,6575.2,0.0000,1077.8001,4556.1200,1547.2000,4555.2592,7.9861,126.7964,-0.3589,1637.2934,0.2866,0.7421,9.4401,0.2548,1161.2324
11131.6,6575.2,0.0000,223.9316,4556.1200,1567.6000,4556.1571,4.0056,52.5225,-0.0399,181.8964,0.3309,0.8136,8.9629,0.1718,782.9234
11131.6,5892.5,0.0000,278.8551,5238.8000,1575.2000,5240.9345,4.5760,57.2528,-0.1530,827.1930,0.6828,1.6981,17.7040,0.3658,1915.8997
11131.6,4884.02,0.0000,481.7262,6247.2000,1575.9000,6246.3459,5.8399,77.4985,0.0212,-130.8797,0.1936,0.4870,5.3265,0.1229,768.0912
11131.6,5935.8,0.0000,724.4919,5195.5000,1576.6000,5195.1863,4.5363,150.0498,-0.3193,1694.1238,0.1691,0.4184,11.5673,0.2357,1224.6132
11131.6,5289.25,0.0000,6023.1087,5841.9000,1577.4000,5841.5011,5.6555,1000.5743,-0.5879,3447.7954,0.0534,0.1339,19.5715,0.4445,2596.4808
11131.6,5775.76,0.0000,6727.8976,5355.7000,1579.6000,5354.9731,5.3631,1178.5872,-0.9233,4974.6311,0.0475,0.1188,21.6298,0.4785,2562.2016
11131.6,4884.02,0.0000,225.0756,6247.2000,1582.8000,6246.3222,9.8158,21.5429,0.0828,-521.3414,0.4932,1.3143,2.2397,0.0673,420.2022
11131.6,5300.5,0.0000,18491.3619,5829.4000,1588.7000,5829.5931,5.7592,3016.5550,-1.4559,8515.3348,0.0492,0.1236,53.3906,1.2238,7133.1714
11131.6,4904.58,0.0000,852.5959,6226.7000,1597.3000,6225.0676,5.4109,148.0386,-0.1850,1153.8206,0.0868,0.2171,4.9183,0.1094,681.2196
11131.6,5375.0,0.0000,346.6452,5756.3000,1597.7000,5756.1217,6.1084,53.3163,0.2133,-1220.8348,0.4623,1.1667,8.3696,0.1974,1136.1236
11131.6,4904.58,0.0000,283.8118,6226.7000,1603.7000,6223.9589,7.4149,35.9606,-0.2305,1438.9682,0.3988,1.0290,4.0199,0.1054,656.4322
11131.6,4650.3,0.0000,262.2715,6480.2000,1606.1000,6479.2288,6.3671,38.7002,-0.1309,849.9058,0.3105,0.7867,3.9164,0.0944,611.5820
11131.6,5775.76,0.0000,752.1206,5355.7000,1606.6000,5354.8081,3.5292,200.2228,-0.1853,1005.0287,0.1642,0.4016,19.2212,0.3464,1854.9725
11131.6,5935.8,0.0000,1295.5408,5195.5000,1619.6000,5195.0229,4.8097,253.0650,0.0607,-288.8911,0.1461,0.3628,15.9112,0.3337,1733.3982
11131.6,5297.6,0.0000,3018.8241,5833.6000,1620.4000,5831.2050,7.9663,356.0264,-0.0560,333.9262,0.0930,0.2417,8.6360,0.2345,1368.1999
11131.6,5300.5,0.0000,10198.8655,5829.4000,1624.5000,5829.5360,5.3932,1776.6717,-1.2264,7161.1422,0.0632,0.1580,43.1159,0.9568,5576.7555
11131.6,6211.4,0.0000,1081.9162,4919.9000,1626.8000,4918.7752,4.9441,205.5924,0.3189,-1539.4458,0.1389,0.3455,11.9595,0.2542,1250.5490
11131.6,3913.8,0.0000,445.2566,7215.8000,1630.4000,7210.7443,19.3010,22.3187,-0.0824,595.5155,2.5814,8.8294,9.0838,0.3405,2463.2038
11131.6,6922.5,0.0000,3418.7483,4208.9000,1632.0000,4207.5098,4.9500,648.8760,-0.4935,2135.9788,0.0613,0.1525,16.6378,0.3540,1489.5328
11131.6,5297.6,0.0000,1114.5937,5833.6000,1635.0000,5834.2685,4.7146,222.1111,0.3597,-2098.5426,0.1320,0.3276,12.8684,0.2677,1561.5590
11131.6,5733.3,0.0000,31710.5368,5397.8000,1640.7000,5397.1000,5.3549,5563.5532,-3.6931,20032.5109,0.0526,0.1315,113.2149,2.5025,13506.1699
11131.6,3922.71,0.0000,3311.3368,7208.1000,1640.7000,7207.3884,6.7832,458.6378,-0.4118,2976.7325,0.0653,0.1663,9.1614,0.2277,1641.5793
11131.6,6211.4,0.0000,3925.7550,4919.9000,1646.5000,4918.9310,4.9175,750.0383,-0.3009,1575.7437,0.0484,0.1203,15.2819,0.3240,1593.6111
11131.6,5005.69,0.0000,52414.8161,6125.3000,1648.1000,6124.5428,5.7140,8618.1057,-3.9833,24512.1269,0.0473,0.1188,147.9352,3.3770,20685.1360
11131.6,5573.9,0.0000,661.0779,5557.7000,1649.9000,5557.5113,4.8416,128.2820,0.2614,-1301.7205,0.2876,0.7145,15.7732,0.3319,1844.5340
11131.6,4315.22,0.0000,850.2301,6814.4000,1658.6900,6814.8716,5.7810,138.1762,-0.0319,219.1442,0.0856,0.2153,4.2426,0.0975,664.2595
11131.6,5573.9,0.0000,3374.4987,5557.7000,1658.8000,5557.6371,5.2259,606.6703,-0.9073,5063.8642,0.0638,0.1592,15.3371,0.3352,1862.4086
11131.6,6579.6,0.0000,2383.0735,4551.7000,1672.9000,4551.6234,4.7067,475.6917,0.1097,-491.1603,0.0444,0.1101,9.2825,0.1927,876.8927
11131.6,5458.9,0.0000,446.9237,5673.0000,1683.0000,5672.3778,4.9996,83.9837,-0.2537,1441.2965,0.1608,0.4001,5.5908,0.1195,678.2186
11131.6,5397.0,0.0000,3303.6439,5734.0000,1683.4000,5734.6931,5.8600,529.6573,-0.2909,1665.7276,0.0786,0.1978,14.7326,0.3407,1953.2868
11131.6,6090.9,0.0000,186.4973,5040.4000,1690.5000,5040.1726,4.7144,37.1665,-0.1310,662.5122,0.3593,0.8911,5.8616,0.1217,613.4627
11131.6,6922.5,0.0000,706.3390,4208.9000,1690.8000,4209.5012,4.4144,150.3296,-0.0114,49.7636,0.2024,0.5008,14.2595,0.2874,1209.3711
11131.6,6093.9,0.0000,363.8149,5037.4000,1692.9000,5038.4759,6.4330,53.1334,-0.1704,858.7167,0.4216,1.0704,7.2271,0.1756,884.1934
11131.6,4358.44,0.0000,1360.5829,6772.3000,1701.9000,6771.5969,6.7301,189.9356,0.0188,-124.1494,0.0923,0.2349,5.4066,0.1338,906.2326
11131.6,4650.3,0.0000,1001.5095,6480.2000,171.3000,6479.2519,7.2760,129.3199,-0.6358,4113.5817,0.2375,0.6089,8.7590,0.2256,1461.9698
11131.6,6813.8,0.0000,574.2961,4317.6000,1715.7000,4317.4539,4.8610,110.9965,0.0671,-287.0356,0.1810,0.4496,8.5514,0.1803,778.3807
11131.6,5025.73,0.0000,4736.8321,6103.4500,1718.3000,6103.8060,5.6214,791.6645,0.0303,-167.8813,0.0570,0.1431,16.6490,0.3773,2302.3317
11131.6,7458.9,0.0000,760.1678,3672.5000,1724.5000,3672.7019,3.6154,197.5416,-0.4716,1816.4578,0.1132,0.2772,12.7643,0.2329,855.0097
11131.6,4011.4,0.0000,526.6339,7119.7000,1727.5000,7120.2335,5.5247,89.5570,0.1942,-1381.5846,0.1351,0.3388,4.5398,0.1021,726.9942
11131.6,4399.2,0.0000,838.4034,6731.9000,1742.1100,6730.9686,7.5034,104.9774,-0.0145,96.9002,0.1074,0.2761,3.1188,0.0815,548.3876
11131.6,4409.176,0.0000,339.6659,6721.0000,1752.6290,6720.5440,6.3971,49.8848,-0.1436,967.2312,0.1891,0.4791,3.0595,0.0738,496.3403
11131.6,6849.48,0.0000,388.9452,4281.9000,1753.1000,4279.7771,5.0998,71.6529,0.2757,-1183.0365,0.2863,0.7140,8.3319,0.1802,771.3830
11131.6,4051.9,0.0000,116.7619,7079.7000,1765.9000,7080.8215,5.4777,20.0265,-0.0535,378.7825,0.4218,1.0583,3.1974,0.0718,508.3117
11131.6,5548.68,0.0000,399.1622,5582.4000,1771.9000,5581.3377,5.5675,67.3587,0.0521,-239.1494,0.4353,1.0914,10.9172,0.2461,1373.9355
11131.6,5866.82,0.0000,10983.7055,5264.4000,1773.3000,5263.6744,5.1965,1985.8002,-0.7833,4200.3336,0.0460,0.1147,36.3902,0.7927,4173.0069
11131.6,5130.22,0.0000,15798.6141,6001.3000,1773.3000,6000.4367,5.6502,2626.9621,-1.2541,7558.5577,0.0454,0.1138,43.7066,0.9924,5955.6140
11131.6,3661.527,0.0000,126.5259,7468.6000,1777.9730,7468.9824,6.4868,18.3253,0.0213,-158.9377,0.3475,0.8820,2.0369,0.0496,370.2172
11131.6,5096.87,0.0000,5951.4822,6034.4000,1788.5000,6033.5685,5.3566,1043.8508,-0.7668,4636.0742,0.0727,0.1818,29.3598,0.6492,3917.6335
11131.6,6922.5,0.0000,530.5615,4208.9000,1791.1000,4208.7523,5.3372,93.3943,0.1097,-461.5983,0.2234,0.5584,8.0982,0.1789,752.5631
11131.6,5733.3,0.0000,4738.8754,5397.8000,1810.3000,5397.0489,5.3499,832.2068,-0.2699,1468.6905,0.0646,0.1614,20.8054,0.4597,2480.8417
11131.6,6211.4,0.0000,1880.4892,4919.9000,1812.0000,4919.0152,5.3537,330.0057,0.1927,-924.5778,0.1177,0.2942,15.0298,0.3322,1634.0215
11131.6,5594.16,0.0000,855.7637,5537.4400,1816.3000,5537.5592,5.0479,159.2744,0.0600,-329.9654,0.1503,0.3742,9.8165,0.2109,1167.5682
11131.6,5733.3,0.0000,4019.1313,5397.8000,1819.3000,5397.1175,5.4423,693.8204,-0.7196,3900.3398,0.0815,0.2038,21.5175,0.4794,2587.4621
11131.6,2978.1,0.0000,182.4382,8151.0000,1821.5000,8150.8002,6.2231,27.5430,-0.0020,16.8227,0.1412,0.3569,1.2966,0.0309,251.5542
11131.6,4479.9,0.0000,2532.7578,6651.3000,1822.6300,6650.6486,6.1916,384.3187,-0.3922,2612.9069,0.0627,0.1585,8.0774,0.1918,1275.7642
11131.6,5502.096,0.0000,1002.8099,5628.9000,1825.9000,5628.5935,5.0221,187.6357,-1.0904,6154.1148,0.1051,0.3081,8.5604,0.4098,2310.8981
11131.6,5548.68,0.0000,668.7030,5582.4000,1836.6000,5581.0778,5.4025,116.2892,0.0524,-290.1264,0.2320,0.5805,10.3455,0.2300,1283.7159
11131.6,4884.02,0.0000,247.7248,6247.2000,1839.2000,6245.6820,8.3303,27.9391,0.0420,-265.9226,0.5259,1.3714,3.6609,0.1013,633.1120
11131.6,5502.096,0.0000,488.9180,5628.9000,1839.7000,5628.9750,6.2362,73.6574,-0.3078,1733.4455,0.2517,0.6366,6.1670,0.1472,828.2276
11131.6,5130.22,0.0000,232.0814,6001.3000,1844.7000,5999.7891,5.5274,39.4472,-0.0705,423.7775,0.3963,0.9937,5.8621,0.1319,791.5825
11131.6,5775.76,0.0000,1048.4315,5355.7000,1852.3000,5355.0681,5.8443,168.5424,-0.3233,1732.6673,0.1698,0.4271,10.1522,0.2343,1254.4839
11131.6,6211.4,0.0000,5161.5321,4919.9000,1852.4000,4919.0049,5.0036,969.1669,-0.3615,1787.1847,0.0432,0.1076,17.3306,0.3705,1822.6723
11131.6,5775.76,0.0000,1853.1998,5355.7000,1860.2000,5356.3383,5.3101,327.8816,0.1530,-828.8479,0.1202,0.3007,15.3825,0.3395,1817.6349
11131.6,4904.58,0.0000,370.5686,6226.7000,1860.8000,6225.1138,7.2018,48.3421,-0.0595,370.5184,0.2568,0.6580,3.5784,0.0917,571.1978
11131.6,5783.15,0.0000,491.6725,5348.1000,1867.4000,5348.8376,5.0649,91.2032,-0.1789,968.4744,0.2647,0.6595,9.8685,0.2125,1136.1429
11131.6,5548.68,0.0000,943.9147,5582.4000,1872.7000,5581.4294,5.5448,159.9362,-0.0723,736.5566,0.2482,0.6219,14.8354,0.3337,1863.0244
11131.6,5230.33,0.0000,94907.6693,5900.9000,1872.7000,5900.2468,5.6182,15871.1361,-6.9583,41245.9296,0.0447,0.1121,261.6224,5.9214,34935.7585
11131.6,5892.5,0.0000,479.2756,5238.8000,1878.7000,5239.7545,5.6974,79.0335,0.0899,-469.4600,0.2832,0.7126,8.1492,0.1866,977.2023
11131.6,3044.292,0.0000,7101.0758,8086.4000,1887.3400,8085.7337,7.4898,890.7523,-0.5315,4320.8942,0.0799,0.2055,19.7271,0.5149,4163.9360
11131.6,7458.9,0.0000,622.3905,3672.5000,1911.6000,3672.7440,4.4990,129.9717,0.3007,-1078.9177,0.2472,0.6117,14.7731,0.3000,1101.5459
11131.6,4196.1,0.0000,2233.8307,6935.2000,1912.1800,6934.4212,6.5440,320.7049,-0.2325,1617.8953,0.0877,0.2226,8.9156,0.2177,1509.6942
11131.6,6922.5,0.0000,2188.6360,4208.9000,1916.2000,4208.0103,5.1899,396.2017,-0.4250,1793.3625,0.0727,0.1814,11.4999,0.2503,1053.3462
11131.6,5230.33,0.0000,6089.8954,5900.9000,1922.4000,5900.2653,5.3562,1068.2089,-0.4743,2813.2014,0.0456,0.1140,18.8413,0.4166,2457.6441
11131.6,6575.2,0.0000,267.6267,4556.1200,1922.8000,4556.6995,3.2028,78.5058,0.6542,-2966.3391,0.2601,0.6337,13.1382,0.2258,1028.9197
