Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
     0 , 70726.5351198257 , 1157.004 , 2937.8 , -24.04965894320762 , 28170.702260069582 , 1156.9775522551433 , 1.106546038187035 , 25498.99046454535 , 1531.8449323230566 , 2050713081.970911 , 0.00042053242466856143 , 0.0005200229641801551 , 173073.2438364843
     0 , 59692.17288566087 , 1157.004 , 3010.9 , -16.14941897961971 , 18933.36312462746 , 1157.0135547823577 , 1.1165020052225447 , 21328.87652720545 , 360.25756695760793 , 482255235.41410017 , 0.00014263613785951503 , 0.00017669134492647741 , 40327.24747847416
     0 , 233640.35282048 , 1157.004 , 3038.7 , -102.71332911036828 , 119946.70022692619 , 1156.9879851482922 , 1.0929953922985847 , 85278.51038420582 , 15866.844611043096 , 21240896149.84089 , 0.0003846518489509488 , 0.00047462802280602936 , 1815853.1256211516
     0 , 9602.947925130717 , 1157.004 , 3099.7 , -4.190391265394251 , 4898.516177720724 , 1156.9872278280732 , 1.097610464574095 , 3490.329441791495 , 168.43072707654858 , 225478015.31557778 , 0.002447892676621191 , 0.003022645339455996 , 19191.323243962455
     0 , 35762.98320411082 , 1157.004 , 3158.07 , -17.46692038279383 , 20323.957309045538 , 1157.0066940093843 , 1.1176659774416455 , 12765.322999705622 , 191.88754983233852 , 256871369.91967106 , 0.00021232159602600935 , 0.000263071050809252 , 21456.952401007147
     0 , 96212.65476486899 , 1157.004 , 3201.26 , -31.65207095054889 , 36990.39949595535 , 1156.9694732136375 , 1.1157810345763697 , 34400.38649072167 , 1019.7297425738327 , 1365153321.8609307 , 0.00015509677691270387 , 0.00019209844444001905 , 114218.39957035713
     0 , 81901.34494601269 , 1157.004 , 3242 , -25.246556622828447 , 29590.824431117366 , 1156.9885585672891 , 1.1194742182737427 , 29186.837459854803 , 1107.8831774765738 , 1483120097.7075078 , 0.0002348737422175437 , 0.0002911095749769614 , 123674.92876509379
     0 , 14983.770937109774 , 1157.004 , 3252.07 , 2.6256833422400763 , -2977.3969541442366 , 1157.0241780928343 , 1.2072083215312162 , 4951.642280672458 , 68.49446147226502 , 91687235.6358087 , 0.0005441164174400673 , 0.000687471892199491 , 7068.537904640469
     0 , 70666.91115953604 , 1157.004 , 3322.8 , -34.47716172917191 , 40227.12503772787 , 1156.9991138462267 , 1.0945911774397965 , 25755.752884677608 , 1337.007789154918 , 1789815676.8858492 , 0.00035586455756218995 , 0.00043921700089241173 , 152781.4482594962
     0 , 29387.8689209012 , 1157.004 , 3395.51 , -8.536945960042548 , 10058.465646279628 , 1156.920648581121 , 1.1033453094688925 , 10625.924653812412 , 210.41267332195457 , 281710443.0241189 , 0.0003315240270543761 , 0.0004096416189172436 , 23833.5371274704
     0 , 212505.27520878427 , 1157.004 , 3427.5 , -79.7865511458831 , 93318.19540575623 , 1156.9794485069297 , 1.097736649547393 , 77229.21800244054 , 11517.871785983982 , 15419159303.217478 , 0.0003419398653317511 , 0.0004222279505227991 , 1312194.4399045417
     0 , 122213.83742483167 , 1157.004 , 3493.4 , -47.22199210991218 , 55163.57052944387 , 1156.9696095429936 , 1.1090416639504566 , 43962.52340208662 , 2761.436801491856 , 3696843536.252023 , 0.00025560562471148215 , 0.00031620795039243716 , 311257.3238306677
     0 , 84685.82411670385 , 1157.004 , 3532.9 , -36.58967578522884 , 42727.56095428438 , 1156.9853898608665 , 1.1067853910590866 , 30525.120832036366 , 1836.5448536770255 , 2458589054.017091 , 0.00035190116073619606 , 0.00043517689745908476 , 207457.35901494758
     0 , 82440.30241628391 , 1157.004 , 3621.3 , -34.23507392446001 , 40009.03849731394 , 1156.9857303890044 , 1.0916420954139696 , 30127.936308083034 , 1969.3962785553992 , 2636434236.5610723 , 0.00038203958476175825 , 0.000471307737424346 , 225674.45715875027
     0 , 77725.03182621243 , 1157.004 , 3647.2 , -24.930734164256442 , 29216.481652576393 , 1156.9802422421296 , 1.083039772093467 , 28630.345055681613 , 1871.080421842854 , 2504839696.91738 , 0.0003987337806538378 , 0.0004912949038344435 , 216177.285162315
     0 , 36931.09919156693 , 1157.004 , 3675.7 , -7.651753966831235 , 9029.404333450842 , 1156.9954158052476 , 1.0914794142110347 , 13498.539052864242 , 446.44767531817104 , 597650846.7256721 , 0.00043137133984196414 , 0.0005321596056948981 , 51167.356236414285
     0 , 21352.533315405977 , 1157.004 , 3726.6 , -15.01086155181266 , 17526.897353583354 , 1157.0713875292754 , 1.0611640905580435 , 8027.437558843439 , 581.7845888588462 , 778731485.3739897 , 0.0015444460728417221 , 0.0018970546781656454 , 68633.96050853163
     0 , 92664.40046035634 , 1157.004 , 3747.2 , -44.83000464870136 , 52323.36514995954 , 1157.0177544141593 , 1.0924724684183171 , 33838.60900338546 , 4314.877700236241 , 5776032684.624552 , 0.0006640276187145348 , 0.0008192824190572671 , 494047.72368145356
     0 , 4832.554632207182 , 1157.004 , 3775.8 , -7.058460315067681 , 8185.25839141347 , 1156.9845537770145 , 1.299512110592478 , 1483.5705361087698 , 30.826292462470406 , 41267852.00747855 , 0.002936701093618143 , 0.0038015134120369127 , 2944.351102404245
     0 , 28622.046668844516 , 1157.004 , 3848.9 , -8.603385050769253 , 10025.362408012354 , 1156.9948914943084 , 1.1432989602031562 , 9987.367015778224 , 440.9081351630282 , 590236466.7808075 , 0.0008153470140826748 , 0.0010152889570302877 , 48155.034878968436
     0 , 75072.75807961465 , 1157.004 , 3868.56 , -27.092964242005156 , 31622.746138396084 , 1156.9910592885067 , 1.1205840364811197 , 26726.866440454265 , 1300.7320845981546 , 1741279049.2225685 , 0.000329184480730377 , 0.00040808509605597945 , 145054.66540013853
     0 , 56429.4910808736 , 1157.004 , 3902.7 , -26.617452727943384 , 31115.83504768562 , 1156.9780414730953 , 1.1066641923715401 , 20342.314629703043 , 929.1813115573106 , 1243913575.110114 , 0.0004008466452723547 , 0.0004956900704149239 , 104970.87728513482
     0 , 7652.396456954264 , 1157.004 , 3934.5 , -4.290812060354829 , 4980.582308493638 , 1157.012017583784 , 1.1300700810931716 , 2701.4827491389647 , 31.932507194115605 , 42746233.07063641 , 0.0007977183507708928 , 0.0009907035684617199 , 3529.9807655555687
     0 , 154219.1966855533 , 1157.004 , 3973.1 , -69.53226658300063 , 81128.73647120128 , 1156.9904698396151 , 1.1021789040974606 , 55820.8481326376 , 7324.385138514213 , 9805095525.601055 , 0.00041792202768012933 , 0.0005164275558050757 , 830971.2807952879
     0 , 14031.315368199554 , 1157.004 , 4132 , 2.991108433777312 , -3354.072072928711 , 1157.0066117201418 , 1.022186671417234 , 5476.186621281882 , 49.71053783618747 , 66545347.46271702 , 0.0002730527838980634 , 0.00033506133815238895 , 6103.341337763247
     0 , -928.3249912943168 , 1157.004 , 4140.1 , 3.0690024898865373 , -3522.142130101294 , 1156.5000320319634 , 0.9826474050270911 , -376.888079211001 , 13.86294685465172 , 18570151.412135832 , 0.015265979244134968 , 0.017919814413177547 , 1733.1659733976078
     0 , 617.0107823538636 , 1157.004 , 4143.8 , 0.7948990492340823 , -899.8657727197948 , 1157.4178669209386 , 0.9083960943676518 , 270.97396187558496 , 2.9758459067649845 , 3981740.2893986925 , 0.005929628101913965 , 0.006577384603445889 , 400.9993247440484
     0 , 12038.645587611672 , 1157.004 , 4185.6 , 4.129123451192791 , -4685.949614626039 , 1156.9883736964134 , 0.9690349513180213 , 4956.193499522616 , 111.07764688581457 , 148698560.24786478 , 0.0007047396688679929 , 0.0008710057092717502 , 14453.616454835837
     0 , 83601.80297656968 , 1157.004 , 4217.9 , -37.8005296989653 , 44104.99578325132 , 1156.9961601339887 , 1.090869949758885 , 30574.034235734962 , 1593.535261709156 , 2133232161.073711 , 0.00029996165723303515 , 0.00037001340136142503 , 182741.55700788624
     0 , 38024.5330918945 , 1157.004 , 4264.8 , -25.74626526827882 , 29980.301027543843 , 1156.97762538984 , 1.1120467779224006 , 13641.148274687263 , 1131.8731509218364 , 1515262858.5737786 , 0.001091174673207733 , 0.0013506129450996675 , 127225.67890641962
     0 , 21616.660161400207 , 1157.004 , 4301.7 , -9.303485948459432 , 10903.494887025363 , 1157.0418148293472 , 1.0409310872864452 , 8284.698072282912 , 95.98835378223768 , 128488650.42283435 , 0.00023465673839297653 , 0.00028792111779648715 , 11558.606322542988
     0 , 12225.886226578303 , 1157.004 , 4344.2 , -10.6248937468533 , 12302.59473507887 , 1157.0954417616413 , 1.161621273413823 , 4198.807584667312 , 417.83726115325913 , 559248865.3522921 , 0.004438331508307128 , 0.005549083576836445 , 44855.29963979151
     0 , 54335.926581158456 , 1157.004 , 4391.5 , -26.302050455610186 , 30700.144984504375 , 1156.9804769269315 , 1.110248567253882 , 19524.366448295892 , 596.3194354926096 , 798301677.2642615 , 0.0002801691776072041 , 0.0003466744017280806 , 67141.43380571723
     0 , 41436.58608093904 , 1157.004 , 4435.6 , -19.520806577063624 , 22841.690995160916 , 1156.9954019664424 , 1.0671388111657747 , 15490.774284862959 , 855.5490408068057 , 1145306301.4900165 , 0.00061357307516786 , 0.0007545808562566256 , 100386.75142230211
     0 , 32564.546850417137 , 1157.004 , 4576.2 , -17.818617601341533 , 20716.924073275954 , 1156.9834432201217 , 1.1025743906273469 , 11782.765297954804 , 218.43979352908198 , 292427006.0289444 , 0.0002798366769493245 , 0.0003458146770237562 , 24772.973568238052
---> -7 , 251862964.1906696 , 1157.004 , 4618 , -99759.38177219081 , 117291200.3957035 , 1156.9915417341274 , 1.100153128971507 , 91331640.65603624 , 13207487121.183826 , 1.7680723699477738e+16 , 0.0002809903077195084 , 0.00034710678589949334 , 1501296777435.4648
     0 , 72203.13759066456 , 1157.004 , 4625 , -32.71522881629634 , 38149.858078407065 , 1156.9876144936288 , 1.1031532718854433 , 26111.40867132087 , 1566.1112872156084 , 2096550604.955945 , 0.00040875423184501714 , 0.0005051781767711569 , 177515.14047637282
     0 , 10685.682085106342 , 1157.004 , 4733.6 , 3.493119021496705 , -3919.0122437943364 , 1156.9283599834243 , 1.1006188005022104 , 3873.24894290445 , 664.9935621883686 , 890312942.3867755 , 0.007866701658702556 , 0.009716245847268119 , 75526.13892453452
     0 , 11790.789037872279 , 1157.004 , 4778 , -8.559436442347263 , 9978.785547928588 , 1157.0375293809498 , 0.9988090603299831 , 4709.452949957526 , 152.45456066028459 , 204075433.58544767 , 0.0011056102082612664 , 0.001357963764655541 , 19184.662950519018
     0 , 5282.071866688132 , 1157.004 , 4856.7 , -2.7363084336188646 , 3211.1111983986125 , 1157.0044569421227 , 1.0567118934866908 , 1994.1498126941149 , 60.560120489148964 , 81069467.76902731 , 0.002594902252616389 , 0.003188121445314316 , 7179.270724307246
0 , 882.3732874107083 , 1157.004 , 4932.8 , 3.4984003087520277 , -4050.3885086205432 , 1157.2294581204696 , 0.9576158374945003 , 367.5962718782088 , 93.98915507038515 , 125782474.58802025 , 0.10709506031854207 , 0.1284428457409926 , 12266.329812059026 ,
     0 , 10990.409353114628 , 1157.004 , 5288 , -5.578732979652941 , 6501.2257348705225 , 1157.0749827289224 , 1.1017434018816865 , 3979.6373679637863 , 100.4874101898579 , 134502837.61268377 , 0.001127175428439092 , 0.0013924264442844723 , 11400.072928748088
     0 , 7292.113014569681 , 1157.004 , 5687.7 , -3.3820004594724518 , 3952.7985020900096 , 1157.05233410556 , 0.9240454323660032 , 3148.2566693611548 , 44.94629319191605 , 60164096.92267999 , 0.0006716578598975506 , 0.0008444500354487326 , 6174.712848797449
     0 , 111731.92679149113 , 1157.004 , 726.49 , 51.298398279446104 , -58754.20760078352 , 1157.0004164352229 , 1.0946404392614062 , 40720.76085589118 , 1310.6269345801106 , 1754496617.27723 , 0.00013956214748238256 , 0.0001722524152624752 , 149759.88334013915
     0 , 1672.1092874247706 , 1157.004 , 9974.3 , -0.7700497434289376 , 891.9748478690514 , 1156.9548577908697 , 1.1390013561938563 , 585.6667182845212 , 2.0772762908652354 , 2781011.8520713863 , 0.00111271014532369 , 0.0013843539865925148 , 227.7266518290699
     0 , 3667.291137182332 , 726.49 , 1417 , 32.80385269205163 , -23255.68798892591 , 726.5704888753122 , 0.9840471128940563 , 1486.7555578998288 , 172.65799196167288 , 90897963.3373281 , 0.012171249455231209 , 0.014368235234587598 , 21479.789519270158
     0 , 18682.478068797802 , 726.49 , 1777.973 , 2.3831764051785544 , -1452.9134273259183 , 726.3644233585695 , 1.0151362693572017 , 7342.098530185652 , 81.30773458394262 , 42821780.316273026 , 0.0002450630025815734 , 0.0002935927013567705 , 9925.798298106467
     0 , 2072.5089475497475 , 726.49 , 2596.1 , -0.8963263903951402 , 710.7738760997121 , 726.2150412162349 , 1.0740183664146434 , 769.8299249319181 , 111.03866797441586 , 58496536.986770146 , 0.03235009522524271 , 0.03967386188425558 , 12891.816935434586
     0 , 13792.986502717367 , 726.49 , 2767.2 , -5.400779223420916 , 4048.5501453030506 , 726.368180772143 , 1.0476897164417085 , 5252.1329703701085 , 29.281510563418824 , 15420617.608544301 , 0.00017778554043800272 , 0.00021555819689684713 , 3462.7261417136656
     0 , 4999.027618648027 , 726.49 , 2919.1 , 2.7344036411037242 , -1883.901432761283 , 726.4503159799555 , 1.073407238992681 , 1857.9376406454817 , 29.215260336135284 , 15381980.429656805 , 0.0014440351959128688 , 0.0017666895622889494 , 3354.9332860399413
     0 , 1466.7974597175958 , 726.49 , 3491.5 , 4.208736726961605 , -2458.942663685054 , 726.1228191087541 , 1.1409713597535909 , 512.8679328991653 , 13.358457273344014 , 7038778.730165339 , 0.009337004460970017 , 0.01162141127492073 , 1460.321573950248
     0 , 1842.4916321700816 , 726.49 , 3709.3 , 1.0236731208749625 , -663.8943364761626 , 726.4177035923423 , 1.0930046068694248 , 672.5021380818403 , 11.952302130715886 , 6293224.028896335 , 0.004598391792846176 , 0.005659576381501536 , 1349.8265935619793
     0 , 1485294.609315426 , 1126.078 , 1001.869 , -463.59756394921493 , 530761.8446113189 , 1126.113219426846 , 1.0897807143144638 , 543730.3452706101 , 426026.106823733 , 540055409048.06775 , 0.0002530713522125829 , 0.00031188481719008997 , 48853812.33879443
     0 , 447714.8740342052 , 1126.078 , 1024.738 , -157.52895757681264 , 180107.44906647113 , 1126.1165333242488 , 1.0896512680996102 , 163917.03087947215 , 36566.04226231655 , 46352983931.94063 , 0.0002389615588561382 , 0.00029447726724579566 , 4193402.131257437
     0 , 2504662.0109868534 , 1126.078 , 1074.13 , -867.5659926635614 , 990639.2010716371 , 1126.1132793943434 , 1.0911872032621037 , 915714.2020616474 , 1180680.635447088 , 1496698517523.05 , 0.00024759903831776507 , 0.00030521283051165735 , 135211432.00066295
     0 , 390836.643461991 , 1126.078 , 1428.67 , -158.20425888815342 , 180374.85767198008 , 1126.1138626305035 , 1.0904231091320868 , 142991.52994849026 , 33280.31474929017 , 42188005071.93436 , 0.0002860176673707786 , 0.00035252312883710785 , 3813981.406786327
     0 , 78771.65186179563 , 1126.078 , 1630.4 , -28.184458181425487 , 32388.364579706507 , 1126.1140245146719 , 1.125535852371072 , 27920.342034854388 , 556.766995816384 , 705781109.3798388 , 0.00012955448794861629 , 0.00016073100294707035 , 61742.10283991817
     0 , 195930.4839085078 , 1126.078 , 1640.7 , -70.83939057708464 , 80868.16529092629 , 1126.1074516522167 , 1.1073865845882125 , 70585.06986668996 , 6865.903396659328 , 8703656075.772251 , 0.00024596380326580807 , 0.0003040868135910232 , 774426.8064118813
     0 , 65535.12989254954 , 1126.078 , 1727.5 , -32.42370865876846 , 37027.33491010948 , 1126.1082029589659 , 1.1055398084605355 , 23648.841665139793 , 727.0913437128945 , 921706576.4679135 , 0.0002316516312362541 , 0.00028629337062769197 , 82152.50339993456
     0 , 2362.0601705234462 , 1126.078 , 1765.9 , 7.25582117737138 , -8126.235560056746 , 1126.3210558436829 , 0.6615949676201004 , 1424.3241212426137 , 46.5836867651796 , 59045063.98834285 , 0.0029932479382622857 , 0.002449851007336769 , 8159.52020874116
     0 , 120890.9574859021 , 1126.078 , 1809 , -38.93389778591428 , 44585.79298297018 , 1126.1028991298435 , 1.0951083042827996 , 44039.95150289651 , 5011.85937604418 , 6353423752.860396 , 0.0004561162772803023 , 0.0005626889725680073 , 571929.0789439393
     0 , 120339.91146668029 , 1126.078 , 1810.4 , -36.18433234864312 , 41481.99865853379 , 1126.1014913613285 , 1.0923716047505934 , 43949.037723398316 , 3986.2225401814853 , 5053262354.170034 , 0.0003633718644643238 , 0.0004480742955332701 , 456082.7850110033
     0 , 59259.37601366259 , 1126.078 , 1912.18 , -28.0546670186844 , 31931.606896502926 , 1126.1024731354555 , 1.0996518901800352 , 21498.687101765576 , 591.9071356530256 , 750347217.248936 , 0.00022699178265436271 , 0.00028025045500142625 , 67256.1825071791
     0 , 27907.79652553652 , 1126.078 , 2115.5 , -11.783642176857743 , 13467.314674600164 , 1126.125737693985 , 1.0721343186480916 , 10384.520011035218 , 631.3451675444433 , 800317800.0223979 , 0.0010112468476028518 , 0.0012425050690531283 , 73617.2154345159
     0 , 65868.58943790472 , 1126.078 , 2281.7 , -22.558374221908398 , 25746.791789037612 , 1126.109706344031 , 1.0863198600440918 , 24189.71360261931 , 864.1571956320823 , 1095463343.5658147 , 0.0002585485868147242 , 0.0003184679031160956 , 99430.01145630302
     0 , 168613.0071138559 , 1126.078 , 2300.6 , -53.17543956778107 , 60845.55158561641 , 1126.106219472827 , 1.0889119507289273 , 61774.379735702285 , 9510.981043184067 , 12056815362.947866 , 0.0004374040852316211 , 0.0005390255889542038 , 1091697.415728837
     0 , 2619.376785440088 , 1126.078 , 2367.6 , -1.8764620982107756 , 2189.309118345149 , 1126.29822390513 , 0.8887229505204278 , 1175.8221698630377 , 90.08786281649952 , 114180999.45411235 , 0.009342489444568227 , 0.010678684157383107 , 12552.076476804346
     0 , 31069.594337408496 , 1126.078 , 2495.8 , 4.597599472562818 , -4959.609235805296 , 1126.0887704009122 , 1.1130623783034927 , 11135.921950719658 , 78.81414144138557 , 99912888.59312905 , 0.00011405080223687407 , 0.00014116501254809595 , 8845.305111115033
     0 , 15615.57816691586 , 1126.078 , 2519.3 , -11.656854129433137 , 13799.264447139922 , 1126.127966613331 , 1.0926018413579062 , 5701.724480789067 , 179.92636134322478 , 228079273.04640043 , 0.0009742518488844726 , 0.0012010279095007507 , 20571.42807681483
     0 , 18449.731112204416 , 1126.078 , 2549.2 , -13.728457691053444 , 15627.460135974005 , 1126.0858013347179 , 1.1171673986037847 , 6588.4293083109405 , 135.7216523100565 , 172055397.21930376 , 0.000563191127013169 , 0.0006976304699510022 , 15174.476828299395
     0 , 290432.4636906455 , 1126.078 , 2722.4 , -101.77013347223924 , 116219.79762797944 , 1126.109337420499 , 1.0927106271449814 , 106035.20443480357 , 21139.948541065907 , 26798376027.442924 , 0.00033111198111907106 , 0.00040828281365061584 , 2417610.816607732
     0 , 26427.986245053195 , 1126.078 , 2743.4 , -16.168350430153602 , 18345.81369158371 , 1126.1589061146635 , 1.0698163412793633 , 9855.188211736244 , 1085.711943434741 , 1376218462.2005742 , 0.0019254519821087657 , 0.0023630171672568176 , 126779.38137578621
     0 , 2541.99847070725 , 1126.078 , 2774.2 , -1.9464440850592273 , 2160.1960391740076 , 1126.2023401772904 , 1.224525103858242 , 828.1675755613065 , 64.91573645116496 , 82271544.33030634 , 0.01862539171852566 , 0.023672555350087422 , 6576.95331003125
     0 , 25168.858324857087 , 1126.078 , 2814.2 , -15.23314833274509 , 17350.286750765354 , 1126.1351012212926 , 1.1006127693093517 , 9123.029131107001 , 231.27379374461682 , 293164214.99120134 , 0.0004926689247321994 , 0.0006081856936092589 , 26238.5314904598
     0 , 222936.4132007089 , 1126.078 , 2846.9 , -87.73595322580546 , 99977.60670012893 , 1126.1062858889982 , 1.0932996346074313 , 81348.93894561107 , 12984.37297186165 , 16459918487.199665 , 0.00034573598325732334 , 0.0004263718165502218 , 1484172.2047593999
     0 , 473918.00450776686 , 1126.078 , 2947.4 , -162.24790213156487 , 185019.05285484597 , 1126.1033206012341 , 1.0969696760287975 , 172352.931253185 , 46287.403644866194 , 58677449896.652336 , 0.000275507837335616 , 0.0003399880271955299 , 5272760.036587039
     0 , 130935.22915835958 , 1126.078 , 3006 , -50.08901661764653 , 57055.2965246084 , 1126.099409868496 , 1.1057128308766473 , 47241.562932511384 , 3426.52965285492 , 4343749072.3318205 , 0.00027365246534553846 , 0.00033823242494069965 , 387149.51502699393
     0 , 5968.715171236541 , 1126.078 , 3058.7 , 1.408109374446445 , -1549.5074733641275 , 1126.2114599630652 , 1.1352974058783094 , 2097.400460477833 , 193.91070097243622 , 245765386.9594171 , 0.008044226334182399 , 0.010001198235478978 , 21258.02650811927
     0 , 24495.476917574357 , 1126.078 , 3113.8 , -10.207177922575985 , 11735.825777893064 , 1126.1187619765058 , 1.1311112205527178 , 8639.54183151401 , 147.65748033005983 , 187174853.9844732 , 0.0003605816159794814 , 0.00044786381222744855 , 16289.09132085838
     0 , 38935.37174346646 , 1126.078 , 3176.2 , -21.851003659802263 , 24893.865712159368 , 1126.0836565132493 , 1.0967168285970168 , 14163.151640866554 , 325.92452132641756 , 413180557.0027462 , 0.0002872912615153413 , 0.0003545748096027321 , 37147.28072544976
     0 , 11452.007782136385 , 1126.078 , 3218.4 , -8.509349410303537 , 9655.109554781693 , 1126.0536018419539 , 1.2377326507267898 , 3691.1815635657663 , 161.66722527250613 , 204954161.27711707 , 0.0023690273184426213 , 0.0030165042443040515 , 16250.314275499646
     0 , 58991.14523349855 , 1126.078 , 3265.4 , -15.054943330314538 , 17220.020599979664 , 1126.0717456874854 , 1.0993465229826564 , 21407.320367589546 , 640.1547597246279 , 811551987.5450269 , 0.0002476234502372051 , 0.000305777563324837 , 72791.2789665695
     0 , 183731.7555602363 , 1126.078 , 3450.3 , -62.95773178341979 , 71802.59259690194 , 1126.1033733562622 , 1.0926278079242477 , 67084.48050898641 , 9268.247765280521 , 11749152312.362389 , 0.0003626877737989425 , 0.00044724073443938665 , 1060133.958904533
     0 , 96092.01623467654 , 1126.078 , 3492.9 , -33.93598062981918 , 38740.99578969297 , 1126.1015835245696 , 1.1134935886630126 , 34427.83285493078 , 2075.5036011136294 , 2631062361.3526735 , 0.00031429444557332385 , 0.0003890222268407072 , 232793.92807729662
     0 , 61636.83584583814 , 1126.078 , 3583.4 , -39.1032120725355 , 44364.6193391371 , 1126.1031625240025 , 1.1220597884614152 , 21914.645347832124 , 882.0876342133598 , 1118193827.9561052 , 0.0003322002540791037 , 0.00041186676001515583 , 98151.04427889115
     0 , 22320.628021902856 , 1126.078 , 3651.5 , 5.107117134604559 , -5614.249597557526 , 1126.0871920901582 , 1.0798921244320474 , 8245.863001575575 , 30.17678801516528 , 38255593.73683313 , 7.725995658506196e-05 , 9.510037944878678e-05 , 3494.935855060842
     0 , 17425.555601600987 , 1126.078 , 3712 , -7.824130094816477 , 8927.215792746701 , 1126.1416370111142 , 1.1043414010341719 , 6294.965820773894 , 343.82440152216606 , 435828646.58902895 , 0.0015433659474216777 , 0.0019064798476125815 , 38865.416889585445
0 , 2682.843824269382 , 1126.078 , 3731.0 , 2.6754343123991893 , -2961.942695215353 , 1126.0512195187273 , 1.1027848109581047 , 970.5428305132201
     0 , 18190.77159014713 , 1126.078 , 3756.1 , -10.128839262763739 , 11510.633690358003 , 1126.110065510133 , 1.06565912536743 , 6809.933759808881 , 292.56887222502047 , 370881794.8257678 , 0.0010833352389528217 , 0.0013303271787094622 , 34341.331198374486
     0 , 27974.63015725003 , 1126.078 , 3807.7 , -9.81347521615363 , 11227.79540206337 , 1126.1119972042356 , 1.1325662765603184 , 9853.961289027375 , 262.82471492803256 , 333168010.1102454 , 0.0004940683772923052 , 0.0006138520748698499 , 28958.828095876404
     0 , 53148.38525275793 , 1126.078 , 3861.7 , -26.162779044102884 , 29773.38190468511 , 1126.096212222529 , 1.11090104597153 , 19086.434075772246 , 1440.7203665529505 , 1826382349.297685 , 0.0007082475646050367 , 0.0008762402406580366 , 162000.30301331548
