Integral Diff  Integral  TRANSITION  GATE       mean       sigma   amplitude  m        q          err_mean  err_sigma  err_amplitude  err_m   err_q
0.0000         697.4968  6103.4500   1250.2000  6103.6866  2.5932  107.3050   -0.1998  1217.5854  0.0335    0.0385     44.4597        0.0248  922195.7386
0.0000         2627.4735  6546.6000   1276.0000  6545.9092  2.4613  425.8834   -0.0445  299.5011  0.0038    0.0044     88.8184        0.0469  2010149.9047
0.0000         496.6379  5537.4400   1277.6000  5537.3970  2.0202  98.0743    -0.7876  4387.8202  0.1851    0.2055     336.6787       0.1465  4492700.2173
0.0000         5296.3507  6546.6000   1283.4000  6545.9671  2.4841  850.5709   -0.2071  1372.0857  0.0038    0.0043     341.9779       0.1823  7810327.0299
0.0000         1092.9012  6772.3000   1314.1000  6771.7020  2.7651  157.6821   -0.0816  554.7089  0.0121    0.0140     30.4630        0.0181  828033.3740
0.0000         338.7389  5397.8000   1324.0000  5395.9976  1.7718  76.2703    0.0567  -300.7432  0.0617    0.0676     88.0761        0.0338  983652.0076
0.0000         862.3560  5789.5000   1330.9000  5788.6238  2.0919  164.4559   -0.5903  3424.7739  0.0322    0.0359     153.9314       0.0693  2323546.9184
0.0000         918.5430  5397.8000   1335.0000  5396.8465  1.7786  206.0285   -0.0643  345.1244  0.0139    0.0152     143.5060       0.0551  1605538.2609
0.0000         782.0800  6480.2000   1342.8000  6479.7858  2.2970  135.8331   -0.0273  178.5423  0.0100    0.0113     27.0512        0.0134  560613.0091
0.0000         5263.4890  6480.2000   1349.4000  6479.5623  2.4980  840.5897   -0.4220  2747.6775  0.0041    0.0046     356.8687       0.1914  8036345.0975
0.0000         5391.7303  5582.4000   1353.1000  5581.7726  2.3819  903.0719   -0.2417  1357.9956  0.0040    0.0045     441.9595       0.2260  7043582.5537
0.0000         2172.7169  5841.9000   1366.1000  5841.5103  2.3663  366.3111   0.0847  -490.7601  0.0060    0.0068     111.4624       0.0567  1933511.1015
0.0000         1611.0681  4457.9000   1373.3000  4457.0393  2.0170  318.6566   0.1383  -607.4019  0.0108    0.0120     208.5470       0.0906  1799659.5869
0.0000         666.2945  5841.9000   1374.8000  5841.5806  2.1261  125.0211   -0.2312  1377.8592  0.1267    0.1416     338.7959       0.1551  5291160.7157
0.0000         3303.4021  5355.7000   1376.3000  5354.8853  2.2542  584.6264   -0.6521  3513.2882  0.0038    0.0043     199.8498       0.0968  2776475.3498
0.0000         475.6136  6034.4000   1384.4000  6033.0789  4.0210  47.1878    0.3498  -2097.0042  0.2325    0.2947     24.7651        0.0216  785517.9097
0.0000         1735.9343  5537.4400   1397.4000  5537.6814  2.4559  281.9852   -0.2676  1483.4245  0.0165    0.0188     168.1794       0.0888  2721028.9210
0.0000         1710.7821  5355.7000   1416.7000  5354.8807  2.3155  294.7549   -0.2171  1169.0306  0.0073    0.0083     92.0094        0.0458  1312392.4088
0.0000         117.7394  7829.3000   1417.0000  7828.6345  2.7271  17.2237    0.0233  -181.5797  0.1710    0.1979     5.2911         0.0031  189640.4143
0.0000         2470.1009  5397.8000   1418.1000  5396.9048  2.0581  478.8023   -0.3527  1918.0516  0.0076    0.0085     318.4718       0.1411  4110305.9654
0.0000         1944.9097  5789.5000   1419.3000  5795.0678  6.1466  127.7303   -0.8652  5008.2993  0.8117    1.6799     418.9838       0.8278  27604426.1814
0.0000         1196.2999  6034.4000   1420.2000  6033.6848  2.3512  202.9813   0.1045  -626.9362  0.0163    0.0184     94.0159        0.0475  1728900.3712
0.0000         1310.0137  5789.5000   1428.0000  5788.5709  2.1059  248.1711   0.3665  -2052.8169  0.0552    0.0616     592.7174       0.2687  9006479.5895
0.0000         8312.2731  7418.8000   1428.6700  7418.1570  2.7997  1184.4686  -0.5186  3872.2573  0.0036    0.0042     498.2616       0.2989  16447002.1484
0.0000         11624.8458  4457.9000   1442.7000  4457.1789  2.0018  2316.7932  -0.8075  3609.6503  0.0010    0.0011     1019.2502      0.4395  8730983.7548
0.0000         969.0230  5091.6000   1455.1000  5090.9509  2.2221  173.9713   0.0158  -76.9833  0.0184    0.0207     87.2434        0.0417  1080128.6457
0.0000         3687.8194  5355.7000   1459.8000  5354.9221  2.3249  632.8082   -0.0666  368.7513  0.0034    0.0038     194.9298       0.0973  2791456.4148
0.0000         2681.8192  5734.0000   1481.7000  5734.7176  2.3975  446.2453   -0.4304  2470.0881  0.0065    0.0074     174.4227       0.0899  2956017.9730
0.0000         1052.3330  5628.9000   1491.1000  5628.1001  2.8016  149.8522   0.1853  -1042.7024  0.0514    0.0598     114.1878       0.0685  2170865.9780
0.0000         1576.9555  6328.3000   1494.6000  6327.5648  2.5748  244.3360   -0.0071  51.7900  0.0080    0.0092     55.7739        0.0308  1234049.2585
0.0000         1633.8794  8474.3000   1499.4490  8473.3974  3.4074  191.2945   -0.0979  835.6480  0.0193    0.0234     47.2834        0.0346  2484342.0447
0.0000         2779.0435  5900.9000   1518.2000  5900.3342  2.4655  449.6680   -0.1376  821.3337  0.0177    0.0202     456.6153       0.2417  8411726.6024
0.0000         1953.3119  5833.6000   1520.2000  5831.5411  3.3377  233.4695   0.2692  -1558.4287  0.0614    0.0743     233.6593       0.1689  5750339.9303
0.0000         75.0413   6247.2000   1524.2000  6249.0297  1.9975  14.9870    -0.0932  583.0859  0.3468    0.3863     15.0865        0.0066  255793.6163
0.0000         893.0756  5829.4000   1524.4000  5829.5851  2.2873  155.7648   -0.0096  56.5856  0.0132    0.0149     47.5177        0.0234  794123.5226
0.0000         516.2788  5397.8000   1537.8000  5394.4913  3.4812  59.1648    0.1599  -839.6116  0.9803    1.2138     220.9079       0.1708  4980064.9927
0.0000         1591.8169  6935.2000   1538.8000  6934.4271  2.8925  219.5484   -0.1012  705.0011  0.0045    0.0053     20.2364        0.0126  603861.1083
0.0000         12477.2746  6546.6000   1539.4000  6545.9572  2.6394  1885.8944  -0.6875  4531.0275  0.0029    0.0033     1147.2747      0.6492  27817499.4325
0.0000         9038.5421  4457.9000   1542.9500  4457.1883  2.0065  1797.1200  0.0491  -159.8428  0.0007    0.0007     417.2001       0.1803  3582046.0860
0.0000         1159.0454  6226.7000   1546.0000  6226.2183  2.9661  155.8924   -0.1654  1031.5015  0.0087    0.0102     18.5942        0.0118  457950.5641
0.0000         358.5899  4281.9000   1549.0000  4280.5096  2.2084  64.7777    0.0914  -377.5186  0.1247    0.1399     82.9796        0.0394  722525.2757
0.0000         278.8551  5238.8000   1575.2000  5240.9345  1.9431  57.2528    -0.1530  827.1930  0.4662    0.5199     313.4317       0.1338  3670671.7369
0.0000         481.7262  6247.2000   1575.9000  6246.3459  2.4798  77.4985    0.0212  -130.8797  0.0375    0.0428     28.3719        0.0151  589964.1277
0.0000         6023.1087  5841.9000   1577.4000  5841.5011  2.4015  1000.5743  -0.5879  3447.7954  0.0028    0.0032     383.0419       0.1976  6741712.7760
0.0000         6727.8976  5355.7000   1579.6000  5354.9731  2.2773  1178.5872  -0.9233  4974.6311  0.0023    0.0025     467.8479       0.2289  6564877.0305
0.0000         225.0756  6247.2000   1582.8000  6246.3222  4.1681  21.5429    0.0828  -521.3414  0.2433    0.3115     5.0162         0.0045  176569.9148
0.0000         18491.3619  5829.4000   1588.7000  5829.5931  2.4455  3016.5550  -1.4559  8515.3348  0.0024    0.0028     2850.5521      1.4977  50882133.6392
0.0000         852.5959  6226.7000   1597.3000  6225.0676  2.2976  148.0386   -0.1850  1153.8206  0.0075    0.0085     24.1901        0.0120  464060.1150
0.0000         346.6452  5756.3000   1597.7000  5756.1217  2.5938  53.3163    0.2133  -1220.8348  0.2138    0.2454     70.0508        0.0390  1290776.9114
0.0000         283.8118  6226.7000   1603.7000  6223.9589  3.1486  35.9606    -0.2305  1438.9682  0.1590    0.1909     16.1594        0.0111  430903.2653
0.0000         262.2715  6480.2000   1606.1000  6479.2288  2.7036  38.7002    -0.1309  849.9058  0.0964    0.1116     15.3386        0.0089  374032.4884
0.0000         752.1206  5355.7000   1606.6000  5354.8081  1.4986  200.2228   -0.1853  1005.0287  0.0270    0.0291     369.4549       0.1200  3440923.1099
0.0000         1295.5408  5195.5000   1619.6000  5195.0229  2.0423  253.0650   0.0607  -288.8911  0.0214    0.0237     253.1658       0.1113  3004669.3585
0.0000         3018.8241  5833.6000   1620.4000  5831.2050  3.3827  356.0264   -0.0560  333.9262  0.0087    0.0105     74.5803        0.0550  1871971.0477
0.0000         10198.8655  5829.4000   1624.5000  5829.5360  2.2901  1776.6717  -1.2264  7161.1422  0.0040    0.0045     1858.9768      0.9154  31100201.7094
0.0000         1081.9162  4919.9000   1626.8000  4918.7752  2.0994  205.5924   0.3189  -1539.4458  0.0193    0.0215     143.0300       0.0646  1563872.8578
0.0000         445.2566  7215.8000   1630.4000  7210.7443  8.1958  22.3187    -0.0824  595.5155  6.6636    14.0567    82.5160        0.1159  6067372.8381
0.0000         1114.5937  5833.6000   1635.0000  5834.2685  2.0020  222.1111   0.3597  -2098.5426  0.0174    0.0193     165.5950       0.0717  2438466.4184
0.0000         31710.5368  5397.8000   1640.7000  5397.1000  2.2738  5563.5532  -3.6931  20032.5109  0.0028    0.0031     12817.6105     6.2627  182416624.0764
0.0000         3311.3368  7208.1000   1640.7000  7207.3884  2.8803  458.6378   -0.4118  2976.7325  0.0043    0.0050     83.9310        0.0519  2694782.4431
0.0000         3925.7550  4919.9000   1646.5000  4918.9310  2.0881  750.0383   -0.3009  1575.7437  0.0023    0.0026     233.5378       0.1050  2539596.2624
0.0000         52414.8161  6125.3000   1648.1000  6124.5428  2.4263  8618.1057  -3.9833  24512.1269  0.0022    0.0025     21884.8104     11.4044  427874851.2744
0.0000         661.0779  5557.7000   1649.9000  5557.5113  2.0559  128.2820   0.2614  -1301.7205  0.0827    0.0920     248.7940       0.1102  3402305.5445
0.0000         850.2301  6814.4000   1658.6900  6814.8716  2.4548  138.1762   -0.0319  219.1442  0.0073    0.0084     17.9993        0.0095  441240.6409
0.0000         3374.4987  5557.7000   1658.8000  5557.6371  2.2190  606.6703   -0.9073  5063.8642  0.0041    0.0046     235.2263       0.1123  3468565.7187
0.0000         446.9237  5673.0000   1683.0000  5672.3778  2.1230  83.9837    -0.2537  1441.2965  0.0258    0.0289     31.2571        0.0143  459980.4477
0.0000         3303.6439  5734.0000   1683.4000  5734.6931  2.4883  529.6573   -0.2909  1665.7276  0.0062    0.0071     217.0497       0.1161  3815329.4169
0.0000         366.0521  5037.5000   1691.6000  5039.1493  2.2747  64.1988    -0.1331  672.9608  0.1430    0.1621     88.3659        0.0438  1109671.2319
0.0000         1360.5829  6772.3000   1701.9000  6771.5969  2.8578  189.9356   0.0188  -124.1494  0.0085    0.0100     29.2317        0.0179  821257.4367
0.0000         1001.5095  6480.2000   171.3000  6479.2519  3.0896  129.3199   -0.6358  4113.5817  0.0564    0.0668     76.7198        0.0509  2137355.5994
0.0000         4736.8321  6103.4500   1718.3000  6103.8060  2.3870  791.6645   0.0303  -167.8813  0.0033    0.0037     277.1891       0.1423  5300731.3309
0.0000         526.6339  7119.7000   1727.5000  7120.2335  2.3460  89.5570    0.1942  -1381.5846  0.0183    0.0207     20.6099        0.0104  528520.6386
0.0000         838.4034  6731.9000   1742.1100  6730.9686  3.1862  104.9774   -0.0145  96.9002  0.0115    0.0138     9.7268         0.0066  300728.9563
0.0000         339.6659  6721.0000   1752.6290  6720.5440  2.7164  49.8848    -0.1436  967.2312  0.0358    0.0414     9.3604         0.0055  246353.7332
0.0000         388.9452  4281.9000   1753.1000  4279.7771  2.1655  71.6529    0.2757  -1183.0365  0.0820    0.0919     69.4205        0.0325  595031.7216
0.0000         116.7619  7079.7000   1765.9000  7080.8215  2.3260  20.0265    -0.0535  378.7825  0.1779    0.2019     10.2232        0.0052  258380.7652
0.0000         399.1622  5582.4000   1771.9000  5581.3377  2.3641  67.3587    0.0521  -239.1494  0.1895    0.2148     119.1849       0.0606  1887698.6421
0.0000         10983.7055  5264.4000   1773.3000  5263.6744  2.2066  1985.8002  -0.7833  4200.3336  0.0021    0.0024     1324.2486      0.6284  17413986.9913
0.0000         15798.6141  6001.3000   1773.3000  6000.4367  2.3992  2626.9621  -1.2541  7558.5577  0.0021    0.0023     1910.2689      0.9848  35469337.9080
0.0000         126.5259  7468.6000   1777.9730  7468.9824  2.7545  18.3253    0.0213  -158.9377  0.1208    0.1403     4.1491         0.0025  137060.8021
0.0000         5951.4822  6034.4000   1788.5000  6033.5685  2.2746  1043.8508  -0.7668  4636.0742  0.0053    0.0060     861.9985       0.4215  15347852.6095
0.0000         1880.4892  4919.9000   1812.0000  4919.0152  2.2733  330.0057   0.1927  -924.5778  0.0139    0.0156     225.8960       0.1103  2670026.1881
0.0000         855.7637  5537.4400   1816.3000  5537.5592  2.1435  159.2744   0.0600  -329.9654  0.0226    0.0252     96.3643        0.0445  1363215.5615
0.0000         4019.1313  5397.8000   1819.3000  5397.1175  2.3110  693.8204   -0.7196  3900.3398  0.0066    0.0075     463.0028       0.2299  6694960.2786
396.0000       806.7985  8151.0000   1821.5000  8155.0151  0.2648  1215.3268  -0.1378  4596.4981  261467.1546  19964222.5204  5233823629843186.0000  1.8661  123969841.9457
0.0000         2532.7578  6651.3000   1822.6300  6650.6486  2.6291  384.3187   -0.3922  2612.9069  0.0039    0.0045     65.2443        0.0368  1627574.2772
0.0000         562.7195  5628.9000   1825.9000  5629.2256  0.0363  6185.4280  -3315.6471  18822497.2524  inf       inf        inf            inf    inf
0.0000         668.7030  5582.4000   1836.6000  5581.0778  2.2941  116.2892   0.0524  -290.1264  0.0538    0.0608     107.0301       0.0529  1647926.5372
0.0000         247.7248  6247.2000   1839.2000  6245.6820  3.5373  27.9391    0.0420  -265.9226  0.2766    0.3391     13.4022        0.0103  400830.7900
0.0000         488.9180  5628.9000   1839.7000  5628.9750  2.6481  73.6574    -0.3078  1733.4455  0.0633    0.0731     38.0315        0.0217  685960.9794
0.0000         0.0000    6001.3000   1844.7000  5839.9131  -0.0345  3.3042     0.1624  -972.2962  inf       inf        inf            inf    inf
0.0000         1048.4315  5355.7000   1852.3000  5355.0681  2.4817  168.5424   -0.3233  1732.6673  0.0288    0.0329     103.0681       0.0549  1573729.9505
0.0000         5161.5321  4919.9000   1852.4000  4919.0049  2.1247  969.1669   -0.3615  1787.1847  0.0019    0.0021     300.3484       0.1373  3322134.1729
0.0000         1853.1998  5355.7000   1860.2000  5356.3383  2.2548  327.8816   0.1530  -828.8479  0.0145    0.0163     236.6207       0.1152  3303796.5174
0.0000         370.5686  6226.7000   1860.8000  6225.1138  3.0581  48.3421    -0.0595  370.5184  0.0660    0.0781     12.8046        0.0084  326266.9751
0.0000         491.6725  5348.1000   1867.4000  5348.8376  2.1507  91.2032    -0.1789  968.4744  0.0700    0.0784     97.3881        0.0451  1290820.6661
0.0000         943.9147  5582.4000   1872.7000  5581.4294  2.3545  159.9362   -0.0723  736.5566  0.0616    0.0697     220.0901       0.1114  3470859.7528
0.0000         94907.6693  5900.9000   1872.7000  5900.2468  2.3856  15871.1361  -6.9583  41245.9296  0.0020    0.0023     68446.3058     35.0631  1220507223.5959
0.0000         479.2756  5238.8000   1878.7000  5239.7545  2.4193  79.0335    0.0899  -469.4600  0.0802    0.0916     66.4102        0.0348  954924.4102
0.0000         7101.0758  8086.4000   1887.3400  8085.7337  3.1804  890.7523   -0.5315  4320.8942  0.0064    0.0076     389.1596       0.2652  17338362.9282
0.0000         2233.8307  6935.2000   1912.1800  6934.4212  2.7788  320.7049   -0.2325  1617.8953  0.0077    0.0089     79.4871        0.0474  2279176.4273
0.0000         6089.8954  5900.9000   1922.4000  5900.2653  2.2744  1068.2089  -0.4743  2813.2014  0.0021    0.0023     354.9932       0.1735  6040014.4737
0.0000         1910.5771  5841.9000   1931.2000  5841.4831  2.4113  316.0929   -0.1963  1145.5242  0.0100    0.0114     133.3111       0.0691  2355699.9922
0.0000         1237.8907  6125.3000   1961.0000  6124.7165  1.8012  274.1813   -5.4617  33534.0058  0.1169    0.1282     2087.5767      0.8118  30456162.7593
0.0000         821.4500  6103.4500   1981.9000  6103.6394  2.3883  137.2172   -0.2141  1308.2560  0.0104    0.0118     26.6412        0.0137  509363.4755
0.0000         2987.6290  5135.8000   1983.3000  5135.4728  2.3634  504.3055   -0.1961  1026.9123  0.0034    0.0039     120.1096       0.0610  1608208.8522
0.0000         1549.5940  5789.5000   1984.2000  5788.3554  2.4122  256.2832   -0.2309  1338.2810  0.0086    0.0098     75.5983        0.0392  1313606.0000
0.0000         1556.4084  5833.6000   1989.1700  5833.2899  2.5393  244.5257   -0.9981  5816.2872  0.0398    0.0455     286.0287       0.1558  5301365.9353
0.0000         19158.1763  6480.2000   1992.8000  6479.5099  2.5826  2959.3709  -1.4767  9611.2438  0.0024    0.0027     2433.4739      1.3488  56640468.2936
0.0000         7343.0203  5833.6000   1995.8000  5833.5300  2.4611  1190.2779  -1.7354  10182.5853  0.0066    0.0076     1203.9436      0.6364  21650845.9091
0.0000         2815.5598  5355.7000   1998.6000  5354.8985  2.2143  507.2631   -0.1166  661.4160  0.0054    0.0061     219.2663       0.1044  2993292.1518
0.0000         985.6429  5841.9000   2003.5000  5841.8071  2.1461  183.2191   0.8161  -4795.5778  0.2430    0.2720     1369.0769      0.6332  21600392.6778
0.0000         334.1515  6072.7000   2012.4000  6073.1063  1.9839  67.1955    0.0046  -20.5598  0.0842    0.0934     74.6132        0.0320  1179065.3778
0.0000         220.2141  7215.8000   202.1000  7214.5374  0.7708  113.9811   0.1561  -1124.5146  0.0796    0.0617     1120.4761      0.2096  10913770.0090
0.0000         275.6394  5091.6000   2027.9000  5090.6996  1.9340  56.8594    0.2227  -1129.8696  0.1081    0.1194     72.0507        0.0300  778753.4734
0.0000         208.2950  5789.5000   2033.8000  5787.7844  2.2576  36.8081    -0.0065  40.6118  0.0801    0.0903     16.4836        0.0080  269166.9927
0.0000         200.0876  5734.0000   2037.9000  5735.5890  1.8058  44.2028    0.0969  -551.4381  0.1165    0.1281     53.8139        0.0211  693220.7183
0.0000         866.8779  6034.4000   2052.1000  6033.5654  2.1824  158.4676   0.0747  -448.0154  0.0151    0.0170     61.7290        0.0290  1055337.4945
0.0000         19416.0269  4984.4000   2053.9000  4983.5190  2.0938  3699.3648  -1.2596  6315.5064  0.0010    0.0011     2369.7966      1.0685  26544044.6972
0.0000         419.7075  5789.5000   2056.9000  5788.6771  2.2251  75.2505    -0.1937  1119.3453  0.0367    0.0412     32.4341        0.0155  520046.7000
0.0000         2186.5931  5355.7000   2063.2000  5354.8417  2.2730  383.7722   -0.1098  589.6637  0.0063    0.0071     138.7927       0.0678  1944093.4468
0.0000         509.1931  5135.8000   2071.6000  5135.8961  1.5978  127.1395   0.3590  -1828.8630  0.0263    0.0285     128.0166       0.0443  1168829.3892
0.0000         186.4611  5397.8000   2071.7000  5396.7404  1.2111  61.4233    -0.1920  1037.8894  0.0606    0.0644     119.1641       0.0314  914787.5681
0.0000         908.0613  6001.3000   2085.2000  6000.1424  2.6158  138.4884   0.0363  -216.7107  0.0180    0.0207     39.1513        0.0220  792866.3189
0.0000         10329.5001  5734.0000   2088.0000  5734.8402  2.3976  1718.7327  -0.5979  3448.4805  0.0036    0.0041     1430.8899      0.7381  24263866.3994
0.0000         19923.1691  4457.9000   2088.2000  4457.1315  2.0170  3940.6905  -0.7579  3422.5932  0.0008    0.0009     2353.0842      1.0222  20306141.8276
0.0000         17609.0540  5355.7000   2099.3000  5354.9746  2.2826  3077.6165  -1.5252  8210.5909  0.0021    0.0023     2910.2011      1.4273  40928996.4288
0.0000         4431.5486  5673.0000   2100.5800  5672.2264  2.3560  750.4080   -0.9230  5244.0129  0.0037    0.0042     289.1898       0.1466  4717493.9362
0.0000         3499.9221  7208.1000   211.3000  7207.1298  3.0566  456.8006   -1.1955  8645.5696  0.0254    0.0301     440.7821       0.2895  15043786.4266
0.0000         655.7723  6731.9000   2115.5000  6731.3314  3.1966  81.8421    0.0142  -94.1472  0.0390    0.0465     19.8655        0.0136  616478.9434
0.0000         8187.7170  7829.3000   2144.2700  7828.6933  3.0247  1079.9261  -0.7136  5611.7181  0.0064    0.0075     633.2276       0.4104  25153356.4334
0.0000         1157.0035  6328.3000   2145.5200  6327.7328  2.3654  195.1396   -0.1919  1250.1539  0.0051    0.0058     26.7779        0.0136  544754.7972
0.0000         2599.1933  7822.3000   2150.8050  7822.0600  3.0946  335.0771   -0.1981  1558.3784  0.0073    0.0087     66.6686        0.0442  2703367.2513
0.0000         689.4644  5673.0000   2150.9000  5672.0180  2.3099  119.0789   0.1127  -459.3875  0.0569    0.0643     117.1221       0.0583  1875739.0223
0.0000         1601.8076  5264.4000   2154.6000  5263.5647  2.2087  289.3285   -0.4077  2147.0277  0.0092    0.0104     122.5154       0.0582  1612973.8773
42.0000        79.8543   5195.5000   2158.5000  5195.0323  0.2556  124.6518   -0.1049  549.2724  9651074.9125  151034582.5457  514923833240810.3125  0.0330  890595.8229
0.0000         133.9667  6297.6000   2176.0000  6297.4842  3.1803  16.8049    0.0516  -324.4137  0.1815    0.2163     3.9360         0.0027  106413.4476
0.0000         2066.1402  5037.5000   2178.6000  5037.3883  2.1124  390.2142   -0.1687  860.9564  0.0037    0.0041     98.0323        0.0446  1130869.0773
0.0000         2347.9762  5238.8000   2178.6000  5239.5623  2.2252  420.9482   -0.0530  278.2825  0.0080    0.0090     222.3637       0.1071  2937042.0424
0.0000         12935.5533  5900.9000   2186.2000  5900.2955  2.3981  2151.9054  -0.9885  5856.7495  0.0023    0.0027     1465.0587      0.7544  26260727.0645
0.0000         726.3544  5582.4000   2191.0000  5581.8883  1.6736  173.1398   0.0095  -49.8223  0.0147    0.0160     121.2390       0.0439  1367051.2341
0.0000         4745.0275  5628.9000   2193.2000  5629.0049  2.4315  778.5382   0.0504  -284.3407  0.0035    0.0039     275.3553       0.1441  4564944.5023
