Integral Diff  Integral       TRANSITION  GATE      m          q            mean       sigma   amplitude     err_m        err_q              err_mean  err_sigma  err_amplitude
0              94166.2061  1157.004    3747.2  -4.4039  5299.5808  1157.0129  1.1049  34000.7949  25.6455  34334140.5441  0.0001    0.0002     106618.3608
0              4814.7655  1157.004    3775.8  -0.2213  278.1259  1156.9627  1.2980  1479.8676  0.2789  373380.9830  0.0010    0.0011     988.7715
0              28743.6004  1157.004    3848.9  -1.0403  1255.5162  1156.9919  1.1467  10000.0569  2.4850  3327006.2715  0.0002    0.0002     9955.2561
0              75918.6785  1157.004    3868.56  -2.6865  3245.4242  1156.9874  1.1292  26820.8047  7.8025  10446062.4493  0.0001    0.0001     31737.9923
0              57430.8445  1157.004    3902.7  -2.4010  2933.0362  1156.9734  1.1204  20449.9912  6.2457  8361863.6349  0.0001    0.0001     25606.0741
0              7730.8121  1157.004    3934.5  0.0156  -14.6662  1157.0063  1.1381  2709.7989  0.3060  409703.8597  0.0003    0.0003     1235.1011
0              156602.5772  1157.004    3973.1  -8.5254  10148.9570  1156.9861  1.1140  56081.2739  46.7484  62587284.9517  0.0001    0.0001     192753.8874
0              14363.4932  1157.004    4132  -0.6448  793.5654  1157.0088  1.0391  5514.6109  0.5082  680402.2939  0.0001    0.0001     2249.4702
0              -868.8818  1157.004    4140.1  -0.1815  223.9532  1156.4768  0.9515  -364.3036  0.1696  227154.2025  0.0073    0.0074     805.8739
0              679.7096  1157.004    4143.8  -0.2063  246.8918  1157.4163  0.9738  278.4525   0.0577  77302.9541  0.0044    0.0045     269.3724
0              12334.1803  1157.004    4185.6  -0.4156  517.3702  1156.9903  0.9860  4990.4509  0.8643  1157166.4274  0.0002    0.0002     4046.7773
0              84873.0323  1157.004    4217.9  -3.7306  4472.9293  1156.9920  1.1024  30714.7875  10.9332  14637420.7773  0.0001    0.0001     45557.1119
0              38661.7210  1157.004    4264.8  -0.4962  662.1360  1156.9700  1.1251  13709.2842  6.8023  9107102.8800  0.0002    0.0003     27771.9799
0              21943.7158  1157.004    4301.7  0.1719  -117.9699  1157.0383  1.0517  8324.1904  1.8499  2476587.8200  0.0002    0.0002     8085.7789
0              12183.4906  1157.004    4344.2  -0.7561  891.4811  1157.0867  1.1598  4190.9126  2.4827  3323726.1584  0.0010    0.0010     9833.9762
0              55349.0346  1157.004    4391.5  -2.6888  3212.6944  1156.9757  1.1245  19636.1180  4.8120  6442335.1037  0.0001    0.0001     19655.4931
0              42303.9958  1157.004    4435.6  -0.3753  543.5625  1156.9906  1.0829  15584.4053  6.4159  8589715.9843  0.0002    0.0002     27219.0033
0              32914.8672  1157.004    4576.2  -1.8556  2189.5239  1156.9784  1.1108  11821.8251  1.6365  2190920.5351  0.0001    0.0001     6767.2947
0              255197219.3676  1157.004    4618.0  -7450.6456  9934890.3559  1156.9877  1.1102  91700622.5859  87333657.3910  116923176532286.6094  0.0001    0.0001     361324740902.5834
0              73249.6230  1157.004    4625  -2.6315  3170.1491  1156.9831  1.1143  26224.8411  9.7895  13106339.3725  0.0001    0.0001     40353.9136
0              11197.7566  1157.004    4733.6  -0.2986  387.1891  1156.9343  1.1400  3918.6393  3.9072  5231028.1902  0.0017    0.0018     15742.5319
0              12086.3575  1157.004    4778  0.2481  -264.2103  1157.0310  1.0172  4740.4011  1.1644  1558916.1259  0.0003    0.0003     5270.5632
0              5434.6247  1157.004    4856.7  -0.8967  1056.2969  1156.9986  1.0777  2011.8115  0.4380  586361.8033  0.0007    0.0007     1867.2400
0              912.2292  1157.004    4932.8  -0.1110  124.1669  1157.2973  1.0045  362.2807   0.5919  792313.2132  0.0273    0.0285     2694.8061
0              11144.4989  1157.004    5288  -1.1619  1365.2509  1157.0704  1.1126  3995.8975  0.7125  953887.7568  0.0003    0.0003     2941.1901
0              7412.4652  1157.004    5687.7  -0.5103  606.7372  1157.0499  0.9351  3162.4070  0.4002  535756.0596  0.0002    0.0002     1990.9579
0              113005.4567  1157.004    726.49  -7.4345  8984.5676  1157.0052  1.1031  40867.5678  19.2242  25737431.4710  0.0001    0.0001     80049.4384
0              1673.2505  1157.004    9974.3  -0.0565  66.3397  1156.9503  1.1397  585.6865   0.0110  14732.1876  0.0002    0.0002     44.3480
0              5193.5228  726.49      1417  0.5122  -3.9936  726.7603  1.3319  1555.5582  7.0176  3698290.8987  0.0232    0.0248     24236.2466
0              18682.4618  726.49      1777.973  2.3286  -1413.2631  726.3644  1.0151  7342.0988  1.1301  595730.3827  0.0001    0.0001     5084.6928
0              2187.3265  726.49      2596.1  -0.0702  89.7235  726.2119  1.1082  787.4415   1.7255  909625.1895  0.0185    0.0196     7146.9175
0              13799.4922  726.49      2767.2  0.5799  -296.8696  726.3646  1.0480  5253.1403  1.4006  738305.1125  0.0003    0.0003     6115.2567
0              4826.9570  726.49      2919.1  -0.0305  154.5090  726.4554  1.0475  1838.3187  0.6079  320425.8912  0.0011    0.0012     2652.7969
0              1516.1849  726.49      3491.5  -1.5420  1709.1313  726.1659  1.1680  517.8814   0.5744  302824.9636  0.0150    0.0159     2259.1089
0              1930.5034  726.49      3709.3  -0.1189  151.8495  726.4272  1.1306  681.1922   0.2282  120288.7999  0.0033    0.0035     925.8092
0              1506218.7339  1126.078    1001.869  -57.3440  69749.3237  1126.1103  1.1004  546078.3164  2793.9022  3542637374.0375  0.0001    0.0001     11659979.7722
0              455194.8988  1126.078    1024.738  -8.7807  11341.2571  1126.1131  1.1022  164753.6177  273.2465  346473233.7752  0.0001    0.0001     1138429.4469
0              2538923.1629  1126.078    1074.13  -91.2327  110636.3657  1126.1101  1.1015  919550.6248  7813.1460  9906984283.6076  0.0001    0.0001     32574067.6376
0              395841.5464  1126.078    1428.67  -16.0951  19501.9752  1126.1101  1.1001  143549.8664  214.2353  271647978.7100  0.0001    0.0001     894319.2015
0              79705.0916  1126.078    1630.4  -5.1821  6331.1711  1126.1108  1.1346  28026.3811  4.8745  6180844.7283  0.0000    0.0000     19732.3444
0              198336.2711  1126.078    1640.7  -8.2133  9945.0511  1126.1040  1.1168  70851.8732  44.8587  56880373.8626  0.0001    0.0001     184473.4568
0              66277.4544  1126.078    1727.5  -2.3463  3033.7226  1126.1035  1.1142  23730.4931  5.5935  7092486.7910  0.0001    0.0001     23054.7131
0              2437.5033  1126.078    1765.9  -0.6737  784.4203  1126.3325  0.6763  1437.7892  0.7715  978199.4813  0.0018    0.0013     4740.9404
0              122569.2923  1126.078    1809  -4.5679  5605.2327  1126.0997  1.1056  44226.0783  29.7764  37756235.6520  0.0001    0.0001     123682.3170
0              122000.8084  1126.078    1810.4  -3.4316  4320.2981  1126.0985  1.1028  44133.8998  24.5074  31075208.2535  0.0001    0.0001     102058.2734
0              60040.4304  1126.078    1912.18  -3.0700  3665.9452  1126.0982  1.1097  21585.3478  4.5089  5717223.3294  0.0001    0.0001     18660.5826
0              28335.5235  1126.078    2115.5  -0.4059  582.8589  1126.1214  1.0839  10429.0756  4.1400  5249519.1521  0.0002    0.0003     17540.0937
0              66615.0612  1126.078    2281.7  -1.3410  1727.4239  1126.1065  1.0948  24273.7696  6.0784  7707389.9959  0.0001    0.0001     25496.9028
0              171220.0473  1126.078    2300.6  -6.4877  7833.1509  1126.1032  1.1006  62060.6930  57.8516  73355313.5240  0.0001    0.0001     241385.7813
0              2975.3194  1126.078    2367.6  -0.0100  32.9020  1126.2799  1.0065  1179.3134  0.7774  985735.9302  0.0034    0.0035     3535.0994
0              31520.8355  1126.078    2495.8  -0.5530  765.3630  1126.0904  1.1241  11187.1488  1.0314  1307787.5912  0.0001    0.0001     4214.1166
0              16045.0214  1126.078    2519.3  -0.2522  885.3180  1126.1201  1.1138  5747.0053  1.8443  2338607.0089  0.0004    0.0004     7604.2106
0              19024.1192  1126.078    2549.2  -1.2831  1519.6049  1126.0783  1.1414  6649.4170  1.5530  1969189.1335  0.0002    0.0003     6249.7405
0              295190.9083  1126.078    2722.4  -8.1376  9982.4849  1126.1058  1.1051  106561.8567  140.0248  177550189.5031  0.0001    0.0001     581878.1788
0              26691.3614  1126.078    2743.4  -2.8219  3272.0544  1126.1537  1.0777  9880.5665  7.0585  8949950.8504  0.0005    0.0005     30069.6738
0              2423.0433  1126.078    2774.2  0.9558  -1089.1130  1126.1965  1.1886  813.2625   0.6406  812186.1316  0.0069    0.0073     2475.9649
0              25525.1646  1126.078    2814.2  -0.8809  1128.6143  1126.1292  1.1115  9161.9224  1.8513  2347437.0754  0.0001    0.0002     7648.7115
0              226113.0801  1126.078    2846.9  -10.3962  12352.4981  1126.1026  1.1041  81701.3205  82.4089  104493777.1920  0.0001    0.0001     342776.5076
0              480563.6546  1126.078    2947.4  -19.7242  23411.4775  1126.1001  1.1076  173090.8697  299.4035  379641514.3702  0.0001    0.0001     1241418.9824
0              132749.1406  1126.078    3006  -6.6498  7837.0322  1126.0958  1.1163  47442.7654  23.2737  29510955.6640  0.0001    0.0001     95753.3491
0              5951.8510  1126.078    3058.7  -0.5292  635.3957  1126.2146  1.1335  2094.7264  1.3158  1668318.8898  0.0020    0.0022     5329.1286
0              25116.5250  1126.078    3113.8  -0.3577  543.4217  1126.1144  1.1508  8707.2104  1.4253  1807294.5010  0.0001    0.0001     5689.1689
0              39596.7712  1126.078    3176.2  -1.1232  1442.4352  1126.0782  1.1097  14235.6665  2.7827  3528416.7172  0.0001    0.0001     11517.2533
0              11534.5456  1126.078    3218.4  -1.3149  1541.3506  1126.0448  1.2437  3699.9435  1.2073  1530892.2775  0.0007    0.0007     4463.8797
0              59621.6642  1126.078    3265.4  -2.6670  3164.5454  1126.0695  1.1074  21478.4773  4.6434  5887907.6495  0.0001    0.0001     19258.4493
0              186386.4354  1126.078    3450.3  -6.2441  7492.7173  1126.1000  1.1036  67377.4104  57.9880  73528430.1906  0.0001    0.0001     241311.1153
0              97279.6634  1126.078    3492.9  -3.7783  4584.1858  1126.0981  1.1230  34559.1245  13.3460  16922617.0260  0.0001    0.0001     54581.6588
0              62299.6411  1126.078    3583.4  -2.8417  3422.4044  1126.0968  1.1305  21985.5558  6.4185  8138588.8265  0.0001    0.0001     26076.8490
0              22534.1252  1126.078    3651.5  -0.0948  206.7249  1126.0893  1.0869  8271.3868  0.4389  556516.8078  0.0000    0.0000     1854.7299
0              17781.2470  1126.078    3712  -0.1961  278.9047  1126.1362  1.1204  6331.5512  2.2785  2889057.4658  0.0004    0.0004     9338.7013
0              2855.2717  1126.078    3731.0  0.5177  -558.8198  1126.0598  1.1566  984.8586   0.3929  498166.3803  0.0028    0.0030     1560.4153
0              18324.3054  1126.078    3756.1  -1.2124  1446.8218  1126.1055  1.0711  6824.8868  1.6622  2107626.6831  0.0002    0.0002     7127.6467
0              28160.0840  1126.078    3807.7  -1.0585  1338.4762  1126.1085  1.1377  9874.4026  1.5973  2025335.4305  0.0001    0.0001     6448.1414
0              53782.0901  1126.078    3861.7  -1.1881  1546.1110  1126.0911  1.1203  19152.2667  8.3299  10562247.1001  0.0002    0.0002     34149.3263
0              11180.4936  1126.078    3927.6  -0.2809  352.2084  1126.0722  1.1431  3902.1329  0.6185  784263.0214  0.0003    0.0003     2485.4754
0              35379.0050  1126.078    3957.5  -0.7724  1048.5473  1126.0813  1.1298  12492.6003  1.7707  2245302.6817  0.0001    0.0001     7198.5962
0              21128.3957  1126.078    4389.93  -0.6749  874.1686  1126.0801  1.0941  7704.1718  1.9915  2525227.6124  0.0002    0.0002     8360.3801
0              31212.9251  1126.078    4564.7  -1.3847  1701.8125  1126.1319  1.0942  11380.4443  2.1201  2688225.8975  0.0001    0.0001     8897.1105
0              7294.5109  1126.078    4697.2  -0.0739  90.8913  1126.1077  1.1461  2539.1109  0.5441  689909.1389  0.0006    0.0006     2180.5528
0              1735554.3148  1126.078    761.12  -69.2751  83549.5784  1126.1122  1.1015  628571.4707  3840.0627  4869154529.0423  0.0001    0.0001     16009225.0151
0              11891.2483  1126.078    8848  -0.5607  659.6516  1126.0943  1.1250  4216.6886  0.1836  232787.3679  0.0001    0.0001     749.4622
0              24272.4999  1499.449    1017.5  -0.2907  655.5207  1499.4355  1.1997  8071.4676  1.7605  3955759.5143  0.0002    0.0002     6740.8047
0              2251.6078  2656.44     1017.5  0.6088  -1525.2418  2656.5758  1.5141  593.2754   0.3554  2507210.1510  0.0092    0.0099     1082.9504
0              19720.6252  1499.449    1119.7  0.5084  53.8788  1499.4177  1.1782  6677.2868  2.8522  6408594.7526  0.0005    0.0005     11115.4266
0              1466.7268  2656.44     1119.7  -2.0898  6151.5091  2656.5293  1.2545  466.4282   0.6069  4280910.4149  0.0210    0.0224     2223.7340
0              18935.6757  1499.449    1538.8  -0.9821  1754.0226  1499.4203  1.1915  6340.3524  0.9037  2030472.3634  0.0002    0.0002     3483.5184
0              1903.0786  2656.44     1538.8  1.7597  -4531.0559  2656.3500  1.6117  471.0687   0.3642  2569178.4798  0.0159    0.0173     1044.1359
0              39637.8154  1499.449    1658.69  -1.0840  1758.5206  1499.4231  1.1980  13199.2792  1.5426  3466207.9178  0.0001    0.0001     5914.6982
0              3732.7087  2656.44     1658.69  0.4782  -1209.1790  2656.4870  1.4699  1013.1095  0.1403  989496.0962  0.0012    0.0013     440.0605
0              14101.2760  1499.449    1701.9  -3.2292  4918.0697  1499.4173  1.1799  4767.7747  1.3551  3044746.6897  0.0004    0.0004     5273.5972
0              1363.1315  2656.44     1701.9  -0.0841  234.2418  2656.5558  1.6095  337.8837   0.1709  1205264.7399  0.0145    0.0157     490.3522
0              20862.4524  1499.449    1742.11  1.7224  -2494.0294  1499.4175  1.1861  7017.2851  1.7763  3991163.8664  0.0003    0.0003     6877.8173
0              1892.8211  2656.44     1742.11  0.4595  -1199.2901  2656.5625  1.4840  508.8436   0.1165  821606.3968  0.0040    0.0043     361.9379
0              7092.0188  1499.449    1752.629  -0.7547  1152.5588  1499.5181  1.1207  2524.5659  0.2812  631816.5441  0.0003    0.0003     1150.4159
0              813.2568  2656.44     1752.629  -0.3658  978.6222  2656.5512  1.8066  179.5906   0.0894  630487.4449  0.0301    0.0330     229.0524
0              17255.0770  1499.449    1822.63  -1.2051  1870.0987  1499.4419  1.1881  5794.0712  1.3502  3033779.6615  0.0003    0.0003     5219.1807
0              1570.0954  2656.44     1822.63  0.1783  -444.8607  2656.6323  1.4960  418.7123   0.1192  840724.1759  0.0061    0.0066     367.4076
0              80392.3923  1499.449    1992.8  -2.2209  3495.5613  1499.4296  1.1936  26869.1039  7.5788  17028878.0390  0.0001    0.0001     29162.4679
0              7797.2706  2656.44     1992.8  0.0696  -129.2871  2656.5072  1.5465  2011.4567  0.3506  2472851.2400  0.0008    0.0009     1046.2931
0              5401.9705  1499.449    2145.52  -0.8120  1523.5110  1499.4773  1.1934  1805.8931  0.3558  799331.7469  0.0008    0.0008     1369.1016
0              406.1332  2656.44     2145.52  2.0603  -5270.8784  2656.2985  1.3823  117.2154   0.1971  1390030.2906  0.1192    0.1277     656.7982
0              1390.7186  1499.449    2176.0  -0.1917  320.6322  1499.2857  1.2554  441.9364   0.1541  346301.9552  0.0060    0.0063     564.5284
0              67.7603   2656.44     2176.0  0.4737  -1241.7524  2655.6816  1.7461  15.4818    0.0733  517399.3101  3.2128    3.5118     194.3694
0              43640.6846  1499.449    2248.2  -2.0669  3202.2275  1499.4316  1.1903  14626.5882  3.1253  7022209.3049  0.0001    0.0001     12058.6352
0              4206.1390  2656.44     2248.2  -0.0050  61.8590  2656.5376  1.5238  1101.2256  0.1214  856539.9752  0.0009    0.0010     367.6913
0              1360.2047  1499.449    2369.8  -0.5499  835.1384  1499.5624  1.1103  488.7190   0.0680  152789.0082  0.0019    0.0020     280.7185
0              120.3472  2656.44     2369.8  0.2250  -594.2384  2656.3871  0.7804  61.5216    0.0422  297393.9505  0.0548    0.0460     229.0103
0              1698.9702  1499.449    2435.3  1.7789  -2614.5496  1499.3795  1.2362  548.2781   0.1804  405387.9912  0.0045    0.0047     670.8445
0               125.78    2656.44     2435.3    0    0    2656.878    0.7184238    164.5691                        0   0   0.2008597   0.3699225   97.56449
0              2453.8976  1499.449    2640.1  0.0127  -7.8091  1499.5422  1.1486  852.2949   0.1551  348591.8680  0.0015    0.0016     619.7248
0              470.9573  2656.44     2640.1  -0.3192  854.6931  2656.1327  1.4491  129.6593   0.0665  469250.7008  0.0345    0.0371     211.6837
0              6891.3785  1499.449    2685.3  -0.6832  1061.8297  1499.4148  1.1860  2318.0631  0.1187  266619.3174  0.0002    0.0002     459.4723
0              746.1737  2656.44     2685.3  0.2442  -638.2372  2656.3934  1.4681  202.7700   0.0444  312897.1714  0.0095    0.0103     139.3390
0              17891.7768  1499.449    2718  -1.0809  1669.2366  1499.4452  1.1647  6128.5500  0.9766  2194243.1633  0.0002    0.0002     3848.9114
0              1723.2024  2656.44     2718  -0.1133  318.7520  2656.7113  1.4485  474.6003   0.0476  335526.3509  0.0018    0.0020     151.3187
0              5472.7841  1499.449    2801.73  0.1076  -130.4022  1499.4614  1.1625  1878.1009  0.2616  587871.4609  0.0005    0.0005     1033.0291
0              521.2472  2656.44     2801.73  0.8306  -2180.7131  2656.7211  1.1477  181.1895   0.1455  1026521.4805  0.0306    0.0323     581.8159
0              3593.1604  1499.449    2845.4  -0.6161  1052.4471  1499.4752  1.3675  1048.2669  0.5082  1141746.1412  0.0038    0.0041     1711.1260
0              327.9323  2656.44     2845.4  0.5107  -1265.4512  2656.5423  1.5671  83.4806    0.1693  1193863.7479  0.2288    0.2476     498.6184
0              7139.8096  1499.449    2891.2  -0.4328  702.5943  1499.4202  1.2354  2305.6486  0.1915  430235.9084  0.0003    0.0003     712.3974
0              613.7722  2656.44     2891.2  0.1175  -284.7228  2656.5905  1.4489  168.9930   0.0707  498973.7333  0.0216    0.0232     225.0220
0              3689.9437  1499.449    2936.8  -0.6197  964.8842  1499.4356  1.3092  1124.4329  0.1823  409691.9381  0.0011    0.0012     640.8524
0              669.8890  2656.44     2936.8  0.3918  -1024.6656  2652.7057  5.2531  50.9116    0.1418  1005584.4500  1.4351    2.2136     106.6826
0              2382.3421  1499.449    3077  0.1130  -150.7737  1499.4600  1.1259  844.1391   0.1484  333382.6907  0.0014    0.0015     604.3484
0              299.5894  2656.44     3077  -0.2788  740.6650  2656.7507  1.7494  68.3206    0.0284  200502.8345  0.0640    0.0700     75.1359
0              12762.2675  1499.449    3120.5  -0.4859  747.7647  1499.4738  1.2052  4224.5373  0.3015  677534.8544  0.0001    0.0001     1149.3422
0              1203.3718  2656.44     3120.5  0.1703  -449.0239  2656.5873  1.4864  322.9891   0.0323  228072.3533  0.0028    0.0030     100.3119
0              5287.4112  1499.449    3234.1  -0.8268  1289.5749  1499.3956  1.2020  1754.8326  0.4747  1066720.6366  0.0011    0.0012     1814.3808
0              606.0482  2656.44     3234.1  0.0748  -172.5694  2656.4757  1.3788  175.3540   0.0489  344906.3585  0.0132    0.0141     163.3313
0              4792.7309  1499.449    3278.5  0.1630  -236.1942  1499.3798  1.1855  1612.8984  0.2082  467853.6614  0.0006    0.0006     806.6893
0              504.0591  2656.44     3278.5  0.0712  -188.0581  2656.4675  1.7397  115.5902   0.0362  255482.4617  0.0284    0.0310     96.3264
0              2261.2152  1499.449    3357.1  -0.3048  481.6382  1499.4925  1.2716  709.4009   0.1927  433002.0623  0.0029    0.0031     696.8714
0              249.2256  2656.44     3357.1  -0.6066  1620.3772  2656.4250  1.1671  85.1877    0.0307  216634.6726  0.0297    0.0314     120.7918
0              1460.4387  1499.449    3382.3  0.1290  -184.6961  1499.3512  1.1723  496.9811   0.0654  146978.2345  0.0019    0.0020     256.2151
0              262.5081  2656.44     3382.3  0.4236  -1117.7871  2655.0586  1.8954  55.2516    0.0406  286216.4712  0.1511    0.1667     99.0514
0              1698.1616  1499.449    3432.9  -0.0517  89.9836  1499.4622  1.2282  551.5893   0.0571  128254.5200  0.0014    0.0015     213.5709
0              192.3409  2656.44     3432.9  0.1999  -524.0798  2656.3691  1.6086  47.7008    0.0228  160478.2939  0.0967    0.1049     65.3374
0              1541.7343  1499.449    4016.21  -0.2466  374.5650  1499.4042  1.1041  557.0949   0.0512  115102.1023  0.0011    0.0012     212.6830
0              246.2569  2656.44     4016.21  -0.0097  25.4275  2656.1754  1.5555  63.1567    0.0174  123042.3477  0.0409    0.0442     51.7811
0              204918.3803  1499.449    651.353  -5.4542  9279.2619  1499.4277  1.2013  68054.2462  84.0252  188797637.4971  0.0001    0.0001     321314.7225
0              17938.6246  2656.44     651.353  5.9681  -15279.2669  2656.5359  1.4993  4773.2593  2.5961  18312597.3735  0.0010    0.0011     7986.9395
0              1647.4550  1499.449    8474.3  -0.0499  77.0179  1499.4319  1.2610  521.1851   0.0074  16589.5887  0.0002    0.0002     26.9210
0              151.5399  2656.44     8474.3  -0.0069  18.6014  2656.5126  1.6171  37.3857    0.0003  2269.8925  0.0022    0.0024     0.9193
0              198.0884  1821.5      8151  -0.1292  238.8209  1821.6478  1.1691  67.5938    0.0081  26985.5728  0.0125    0.0133     31.9531
0              5975.1905  1887.34     1314.1  0.0873  -105.4763  1887.1039  1.3037  1828.4702  0.1805  642750.8643  0.0004    0.0005     637.1996
0              11086.9335  761.12      1314.1  0.1310  149.2329  761.1753  1.0157  4354.5493  1.1154  646093.0921  0.0004    0.0004     5043.1995
0              37558.2900  1887.34     1539.4  -2.5244  4954.0345  1887.0405  1.2700  11797.8919  2.1878  7790461.6071  0.0001    0.0001     7924.2473
0              71233.7771  761.12      1539.4  -1.4399  1952.0287  761.1270  1.0241  27748.2312  4.4382  2570814.6855  0.0000    0.0000     19919.5775
0              1125.2682  1887.34     1606.1  0.1793  -340.9877  1886.5408  1.7303  259.4449   0.1319  469768.7411  0.0204    0.0223     352.6597
0              720.0662  761.12      1606.1  0.5692  -392.2123  761.1660  0.6594  435.6661   0.7577  438881.3561  0.0168    0.0270     7269.8125
0              1009.3773  1887.34     1839.2  -0.1626  310.1977  1886.6485  1.1897  338.4631   0.3342  1190259.6556  0.0209    0.0221     1290.3219
0              2063.9652  761.12      1839.2  0.4388  -264.6334  761.1414  1.1398  722.3945   0.7899  457545.9979  0.0104    0.0110     3182.5434
0              3549.5778  1887.34     1860.8  0.6483  -1196.0547  1887.0539  1.2902  1097.5788  0.1225  436272.7917  0.0008    0.0008     436.9535
0              6591.2042  761.12      1860.8  -0.2186  352.2018  761.1124  1.1304  2326.2720  0.9205  533170.7868  0.0012    0.0012     3739.8299
0              4335.6659  1887.34     1961  0.0920  -141.7957  1887.0660  1.2797  1351.6099  0.2032  723707.9768  0.0009    0.0009     730.6667
0              8330.3506  761.12      1961  -0.2696  383.7090  761.1227  1.0427  3187.2844  0.8851  512664.1291  0.0005    0.0006     3899.9310
0              6411.2279  1887.34     1981.9  0.1756  -292.9344  1887.0229  1.3038  1961.7300  0.1990  708449.5079  0.0004    0.0004     702.2676
0              12354.1864  761.12      1981.9  0.5841  -146.2801  761.1188  1.0347  4763.4719  0.7557  437734.3842  0.0002    0.0002     3356.5930
0              1248.1275  1887.34     2012.4  0.2543  -415.7546  1886.5899  1.0355  480.8571   0.6347  2260384.9773  0.0171    0.0178     2801.1067
