Integral Diff, TRANSITION,GATE, m, q, mean, sigma, amplitude
0 , 404.26 , 2223 , -6.989118961204061 , 3604.2522141284962 , 404.04703413452364 , 0.9087470384247518 , 6057.0168746905665
89 , 2554.9 , 2282 , -5.454963252212094 , 13996.985157289862 , 2555.070065678607 , 0.24224592169338674 , 266.50413353851883
0 , 1428.67 , 2282 , 3.148685533290804 , -4290.8649528248325 , 1428.6168248926554 , 1.0429966841929024 , 1442.2036148236548
0 , 667.3 , 2282 , -1.7618943315285815 , 1701.0304843224658 , 665.5676891269652 , 1.431193392027128 , 401.8570523961651
0 , 404.26 , 2282 , -6.989118961204061 , 3604.2522141284962 , 404.04703413452364 , 0.9087470384247518 , 6057.0168746905665
-1 , 2554.9 , 2380 , -92.49435201517349 , 234692.57489837083 , 2566.2689325796246 , 14.078604283425511 , 2274.030933420292
0 , 1428.67 , 2380 , 0.5210610062382819 , -744.2141372956245 , 1428.681940301989 , 1.2013023112860914 , 813.5162005680262
104 , 667.3 , 2380 , 0 , 0 , 0 , 0 , 0
0 , 404.26 , 2380 , 6.416247022388578 , -2482.340113426179 , 404.0839032983784 , 0.9135841658607798 , 3356.7962221258213
-68 , 2554.9 , 2499 , 2.9162029710701125 , -7424.132674013052 , 2557.0211601761166 , -0.2585939019989346 , -203.00041237602406
0 , 1428.67 , 2499 , 2.02932313453146 , -2868.2206096377186 , 1428.6112223674893 , 1.245303312015279 , 984.5163591243394
0 , 667.3 , 2499 , 14.498894494311699 , -9556.165669710845 , 668.8917935890424 , -0.9524714456038308 , 144.22571019726124
0 , 404.26 , 2499 , -3.4440779691767136 , 1558.5923273159444 , 404.06233787449526 , 0.9315264835333675 , 4252.600691799855
101 , 2554.9 , 2957 , 6.134875831621393 , -15657.101820549498 , 2552.032312293581 , -0.24608052072620226 , 285.02526568055555
0 , 1428.67 , 2957 , 4.288829523962652 , -6094.047659441436 , 1428.6981120520115 , 1.1884301931089163 , 730.1036072661474
-542 , 667.3 , 2957 , 0 , 0 , 0 , 0 , 0
0 , 404.26 , 2957 , 5.491585830353979 , -2110.840623857324 , 403.9915925478931 , 0.9188610481454262 , 3449.4319572119803
0 , 2554.9 , 299 , -23.377624840691453 , 59955.87049521957 , 2604.243745734555 , 1.279354072942179 , -3239.036188254708
0 , 1428.67 , 299 , -57.8746803233526 , 83135.93360538504 , 1428.5157036179162 , 1.2998648605445322 , 5781.111682733243
-2 , 667.3 , 299 , -179.11794643844465 , 120447.99470862169 , 668.676821782446 , 1.4881827439347637 , 1804.7949891255591
0 , 404.26 , 299 , 45.830206025863994 , -16411.79100205642 , 404.1003028396632 , 0.9131766824729499 , 21485.922760712554
0 , 2554.9 , 3138 , 0.9189383583097875 , -2335.155428220856 , 2550.7021371021337 , -0.5142014234677137 , 52.00311391925487
121 , 1428.67 , 3138 , 2.3775863284967684 , -3360.751125823881 , 1428.9919678791648 , 0.278288201067164 , 405.7270400486012
0 , 667.3 , 3138 , 4.836853408201318 , -3161.067971065041 , 669.4848708916155 , 1.3330857151591844 , 81.07462415936024
0 , 404.26 , 3138 , 14.215654825514944 , -5747.170066493779 , 403.9154493894744 , 0.9832516185966225 , 783.0252686093934
0 , 2554.9 , 483 , 22.65191861326103 , -57816.31453494242 , 2554.2686086588383 , 1.6375626348415246 , 345.0538494482397
0 , 1428.67 , 483 , -1.4162901223537636 , 2141.9824234572407 , 1428.584668528606 , 1.3412988393185623 , 1383.746101446539
159 , 667.3 , 483 , 2948.532815759574 , -1952250.836838441 , 668.5037104308102 , 2.0981600065120682 , -36717.14868421114
0 , 404.26 , 483 , 70.29426744457598 , -28544.2096648315 , 404.06744933753146 , 0.9666849770355692 , 7159.739699649456
-601 , 2554.9 , 646 , 0 , 0 , 0 , 0 , 0
0 , 1428.67 , 646 , 14.24689943559246 , -20223.99658652301 , 1428.629328660317 , 1.2344133509289958 , 3313.321925790096
0 , 667.3 , 646 , -7.885646295845953 , 5770.911657920317 , 665.169037761208 , -0.9751451206106843 , -5178.229091821329
0 , 404.26 , 646 , 14.557067506099019 , -5187.921457936452 , 404.04071882056957 , 0.9184138562251506 , 16440.00458282724
-63 , 2554.9 , 686 , 0.1791453874704032 , -431.2256703875983 , 2556.04054824282 , -0.25702612341634495 , -191.53104564927958
0 , 1428.67 , 686 , -10.850516503816415 , 15530.40600006612 , 1428.6738771020491 , 1.248519420225232 , 2168.9915681871607
-2342 , 667.3 , 686 , 0 , 0 , 0 , 0 , 0
0 , 404.26 , 686 , 245.57856958271333 , -99789.26142741034 , 404.0115275631354 , 1.083492522244334 , 8983.878256661894
0 , 2554.9 , 7418 , -7.57709936376104 , 19323.198923442116 , 2557.7957372591986 , 4.133172579243014 , 77.31821166859284
0 , 1428.67 , 7418 , -1.3075873931892932 , 1910.7216315109267 , 1428.5576819080916 , 1.192881378628911 , 2887.241419127621
0 , 667.3 , 7418 , -2.498801987223008 , 1837.215937801111 , 667.3586579706966 , 0.7715488689908643 , 130.20638164247177
0 , 404.26 , 7418 , -6.051436308909184 , 2791.0640430563653 , 404.0293970796463 , 0.9129284306098415 , 12804.122782274735
