Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
-2 , 3567.057632827992 , 2518.991 , 519.7 , -18.25381986946195 , 45880.80882291238 , 2519.020296820315 , 2.1778408009454586 , 844.270318703196
-1 , 4584.044565064622 , 1017.5 , 519.7 , 25.344041743176245 , -25424.01914705021 , 1020.573805167565 , 1.27305894534219 , 120.48704407231507
0 , 5979.711481527592 , 368.208 , 519.7 , 1.5216347616927712 , -189.1332116719665 , 369.42793425930927 , 0.7524820101515696 , 811.0363956188941
0 , 11709.777249298284 , 2518.991 , 682.34 , -5.552604428346971 , 14050.937965160372 , 2519.1122618092277 , 1.419076053606812 , 3058.431307223618
-986 , 2412.2245583100885 , 1017.5 , 682.34 , 5.395469371105245 , -5182.617357844289 , 1010.910479146292 , -0.2346080684967957 , -6013.648468187602
0 , 12569.999925840708 , 368.208 , 682.34 , 35.466354896972966 , -12740.631077048327 , 368.3189367308921 , 1.0124015927238654 , 3482.7203231930253
0 , 5678.949798085188 , 2518.991 , 722.6 , -1.9168859383320112 , 4902.248652735877 , 2519.2247062507013 , 1.4698079797801455 , 1296.1508254028245
0 , 2779.002862503824 , 1017.5 , 722.6 , -3.1680444203916025 , 3392.2491690394663 , 1019.207994028532 , 0.7706174614209002 , 380.4139879929104
0 , 7467.498429196008 , 368.208 , 722.6 , 7.293171357074016 , -2350.1541730438157 , 368.25146558384915 , 0.7332057647165322 , 1884.0808596499528
-5 , 719.2051308135779 , 2518.991 , 733 , -283.3356023134978 , 708549.9945379173 , 2528.610380879138 , 13.234493459555955 , 6910.342778920431
0 , 768.0000000000181 , 1017.5 , 733 , -14.25873881441961 , 14565.137374264745 , 2218.8662094289134 , 125.54351808225513 , -3797.892397460236
0 , 4667.241508318928 , 368.208 , 733 , -70.87942837941033 , 26395.431476891 , 365.5550437268832 , 0.6682851282748543 , 552.561715527929
0 , 1579.0838203808175 , 2518.991 , 7454.4 , -1.344205589742792 , 3393.3674556295423 , 2519.1169849177004 , 1.5057711168102232 , 391.0720039567042
0 , 341.59628987686324 , 1017.5 , 7454.4 , 0.9819373252237 , -986.7870677721315 , 1019.8237587840154 , 1.175890183394532 , 67.91120260305446
0 , 1886.4999932101928 , 368.208 , 7454.4 , 6.979101348048339 , -2508.7581654761316 , 368.30121382649764 , 0.982595145687315 , 475.7962084129183
0 , 14800.830046067229 , 2518.991 , 876.53 , -12.319232943577589 , 31283.91394532936 , 2519.0774164745494 , 1.4098822680279637 , 3292.143613807475
0 , 17267.49254647285 , 1017.5 , 876.53 , 11.345119250278504 , -10218.483511123351 , 1019.8274179172076 , 0.7699181687751033 , 742.7780857084349
0 , 44803.97653993145 , 368.208 , 876.53 , -11.503476137443624 , 7269.977943769847 , 368.47987400855806 , 0.8260498462617545 , 4039.2119376274863
0 , 9014.699876512805 , 2518.991 , 974.4 , -10.712490906381893 , 27071.43757406491 , 2519.064416835941 , 1.3593849491764032 , 2302.933699325403
-1 , 3193.4018190031875 , 1017.5 , 974.4 , 0.18712141201403895 , 34.3898732072429 , 1019.5544967325433 , 0.5682191785592647 , 349.00558316342455
0 , 8651.999773943033 , 368.208 , 974.4 , 22.679542672526964 , -8119.760710484995 , 368.3087498279413 , 0.9217165604235054 , 2569.3671338661934
